company_code,news_id,sentiment_score,sentiment_level
MCO,12330,0.140477,Neutral
MCO,12331,-0.054419,Neutral
MCO,12332,0.090171,Neutral
MCO,12333,0.416166,Bullish
MCO,12334,0.483421,Bullish
MCO,12335,-0.028932,Neutral
BAC,12335,0.132023,Neutral
WFC,12335,0.231385,Somewhat-Bullish
MS,12335,0.132023,Neutral
MCO,12336,0.033322,Neutral
MCO,12337,0.321377,Somewhat-Bullish
MCO,12338,0.198733,Somewhat-Bullish
MSFT,12338,0.167545,Somewhat-Bullish
GS,12338,0.099113,Neutral
MS,12338,0.099113,Neutral
MCO,12339,0.378690,Bullish
GS,12340,0.055535,Neutral
MCO,12340,0.183819,Somewhat-Bullish
MCO,12341,0.151371,Somewhat-Bullish
MCO,12342,-0.167772,Somewhat-Bearish
FOX,12342,0.248724,Somewhat-Bullish
MCO,12343,0.233578,Somewhat-Bullish
BAC,12344,0.181146,Somewhat-Bullish
WFC,12344,0.181146,Somewhat-Bullish
MS,12344,0.181146,Somewhat-Bullish
MCO,12344,0.102844,Neutral
MSCI,12344,0.327487,Somewhat-Bullish
GS,12344,0.181146,Somewhat-Bullish
MCO,12345,0.440518,Bullish
MCO,12346,0.504494,Bullish
MCO,12347,0.009985,Neutral
C,12347,0.106752,Neutral
MCO,12348,0.185733,Somewhat-Bullish
O,12348,0.326681,Somewhat-Bullish
KO,12349,0.166036,Somewhat-Bullish
MCO,12349,0.107639,Neutral
MCO,12350,0.000000,Neutral
MCO,12351,0.177324,Somewhat-Bullish
MCO,12352,0.177384,Somewhat-Bullish
MCO,12353,0.123235,Neutral
MCO,12354,0.189991,Somewhat-Bullish
MCO,12355,0.014779,Neutral
MCO,12356,-0.054562,Neutral
NVDA,12357,0.221878,Somewhat-Bullish
MCO,12357,0.264804,Somewhat-Bullish
LRCX,12358,0.122432,Neutral
MCO,12358,0.179220,Somewhat-Bullish
MSCI,12358,0.345076,Somewhat-Bullish
MCO,12359,0.187444,Somewhat-Bullish
MCO,12360,0.217185,Somewhat-Bullish
TSLA,12360,0.000000,Neutral
MS,12360,0.166480,Somewhat-Bullish
MCO,12361,0.099824,Neutral
FITB,12361,0.138314,Neutral
BAC,12361,0.098873,Neutral
GS,12361,0.000000,Neutral
WFC,12361,0.128751,Neutral
WFC,12362,0.105525,Neutral
MCO,12362,0.023099,Neutral
TRV,12362,0.136585,Neutral
GS,12362,0.105525,Neutral
MCO,12363,0.027128,Neutral
MCO,12364,-0.124563,Neutral
MCO,12365,0.013784,Neutral
META,12365,0.000000,Neutral
SPGI,12365,0.013784,Neutral
BAC,12366,0.114090,Neutral
WFC,12366,0.114090,Neutral
KMI,12366,0.131767,Neutral
MCO,12366,0.103269,Neutral
SPGI,12366,0.125399,Neutral
GS,12366,0.114090,Neutral
MCO,12367,0.265857,Somewhat-Bullish
SPGI,12367,0.265857,Somewhat-Bullish
TJX,12367,0.040845,Neutral
REG,12367,0.390321,Bullish
MCO,12368,0.377982,Bullish
MCO,12369,0.083615,Neutral
MCO,12370,0.219504,Somewhat-Bullish
AMT,12371,0.545576,Bullish
MCO,12371,0.198176,Somewhat-Bullish
SBAC,12371,0.108384,Neutral
OXY,12372,0.276352,Somewhat-Bullish
AAPL,12372,0.217364,Somewhat-Bullish
BAC,12372,0.024705,Neutral
CVX,12372,0.467819,Bullish
KO,12372,0.179202,Somewhat-Bullish
V,12372,0.278355,Somewhat-Bullish
KHC,12372,0.118291,Neutral
MCO,12372,0.155474,Somewhat-Bullish
AMZN,12372,0.181560,Somewhat-Bullish
MCO,12373,0.072004,Neutral
WFC,12373,-0.040885,Neutral
MCO,12374,0.155555,Somewhat-Bullish
SBAC,12374,0.104885,Neutral
MCO,12375,0.663609,Bullish
MCO,12376,0.482649,Bullish
MCO,12377,0.399081,Bullish
MCO,12378,0.119938,Neutral
NVDA,12378,0.584579,Bullish
MCO,12379,0.262855,Somewhat-Bullish
MCO,12380,0.348036,Somewhat-Bullish
SPGI,12380,0.348036,Somewhat-Bullish
DLR,12380,0.064804,Neutral
SBAC,12380,0.064804,Neutral
MCO,12381,0.207197,Somewhat-Bullish
DLR,12381,0.059788,Neutral
SPG,12381,0.635713,Bullish
SBAC,12381,0.059788,Neutral
MCO,12382,0.518253,Bullish
MCO,12383,0.197301,Somewhat-Bullish
MCO,12384,0.269310,Somewhat-Bullish
MCO,12385,0.263047,Somewhat-Bullish
MCO,12386,0.495428,Bullish
MCO,12387,0.187473,Somewhat-Bullish
SPGI,12387,0.187473,Somewhat-Bullish
C,12387,0.119583,Neutral
BAC,12387,0.343589,Somewhat-Bullish
MCO,12388,0.111993,Neutral
MCO,12389,0.186213,Somewhat-Bullish
PLD,12389,0.395196,Bullish
SPGI,12389,0.186213,Somewhat-Bullish
UNH,12389,0.257268,Somewhat-Bullish
HST,12390,0.548108,Bullish
MCO,12390,0.131007,Neutral
SPGI,12390,0.131007,Neutral
SBAC,12390,0.062900,Neutral
MCO,12391,0.415730,Bullish
CCI,12392,0.624720,Bullish
MCO,12392,0.155033,Somewhat-Bullish
DLR,12392,0.068716,Neutral
SBAC,12392,0.068716,Neutral
MCO,12393,0.065516,Neutral
MSFT,12393,0.097752,Neutral
NVDA,12393,0.207298,Somewhat-Bullish
DELL,12393,0.115072,Neutral
MCO,12394,0.095762,Neutral
MCO,12395,0.120312,Neutral
SPGI,12395,0.141544,Neutral
MCO,12396,0.129200,Neutral
SPGI,12396,0.154052,Somewhat-Bullish
MCO,12397,0.368936,Bullish
SPGI,12397,0.368936,Bullish
MCO,12398,-0.030680,Neutral
BK,12398,0.266222,Somewhat-Bullish
KEY,12398,0.129208,Neutral
MCO,12399,0.161015,Somewhat-Bullish
ESS,12399,0.668353,Bullish
MCO,12400,0.159522,Somewhat-Bullish
WBD,12400,0.000000,Neutral
FDX,12400,0.392289,Bullish
BAC,12400,0.159522,Somewhat-Bullish
AMT,12401,0.065666,Neutral
MCO,12401,0.126722,Neutral
SPGI,12401,0.126722,Neutral
VICI,12401,0.151788,Somewhat-Bullish
MCO,12402,0.386039,Bullish
MCO,12403,0.207000,Somewhat-Bullish
VICI,12403,0.061005,Neutral
SPG,12403,0.608023,Bullish
MCO,12404,0.181601,Somewhat-Bullish
SPGI,12404,0.181601,Somewhat-Bullish
GS,12404,0.189126,Somewhat-Bullish
MS,12404,0.396183,Bullish
MCO,12405,0.064695,Neutral
MCO,12406,0.227052,Somewhat-Bullish
VICI,12406,0.065710,Neutral
KIM,12406,0.489666,Bullish
MCO,12407,0.249349,Somewhat-Bullish
PLD,12407,0.551023,Bullish
VICI,12407,0.098729,Neutral
MCO,12408,-0.008981,Neutral
MCO,12409,-0.158085,Somewhat-Bearish
GS,12409,0.236290,Somewhat-Bullish
MS,12409,0.236290,Somewhat-Bullish
MCO,12410,0.281354,Somewhat-Bullish
MCO,12411,0.135855,Neutral
MSFT,12411,0.254692,Somewhat-Bullish
NVDA,12411,0.030067,Neutral
SPGI,12411,0.135855,Neutral
ON,12411,0.151419,Somewhat-Bullish
IVZ,12412,0.230835,Somewhat-Bullish
MCO,12412,-0.002149,Neutral
MCO,12413,0.433915,Bullish
MCO,12414,-0.001008,Neutral
MCO,12415,0.020739,Neutral
GS,12415,0.042380,Neutral
MCO,12416,0.022875,Neutral
GS,12416,0.044670,Neutral
MCO,12417,0.050681,Neutral
MCO,12418,0.059085,Neutral
GS,12419,0.000000,Neutral
MCO,12419,0.138310,Neutral
GS,12420,0.000000,Neutral
MCO,12420,0.146109,Neutral
MCO,12421,0.301012,Somewhat-Bullish
MCO,12422,-0.161398,Somewhat-Bearish
MCO,12423,-0.148221,Neutral
NVDA,12423,0.020579,Neutral
IVZ,12423,0.147365,Neutral
COIN,12423,0.020579,Neutral
MCO,12424,0.248733,Somewhat-Bullish
MCO,12425,0.263761,Somewhat-Bullish
MCO,12426,-0.051257,Neutral
FCX,12426,0.000000,Neutral
TXN,12426,0.000000,Neutral
CAT,12426,0.000000,Neutral
MCO,12427,-0.161962,Somewhat-Bearish
IVZ,12428,0.217539,Somewhat-Bullish
MCO,12428,-0.276376,Somewhat-Bearish
MCO,12429,0.064323,Neutral
MCO,12430,0.000000,Neutral
SPGI,12430,0.000000,Neutral
MCO,12431,0.125705,Neutral
SBUX,12431,0.033988,Neutral
WMT,12431,0.100092,Neutral
MCO,12432,0.587050,Bullish
MCO,12433,0.095271,Neutral
BX,12433,0.085679,Neutral
MCO,12434,-0.005566,Neutral
BAC,12434,0.126003,Neutral
WFC,12434,0.126003,Neutral
MCO,12435,0.093934,Neutral
AAPL,12436,0.204545,Somewhat-Bullish
BAC,12436,-0.071496,Neutral
KO,12436,0.073608,Neutral
KHC,12436,-0.071496,Neutral
MCO,12436,-0.071496,Neutral
AXP,12436,-0.071496,Neutral
MSFT,12437,0.130031,Neutral
GOOG,12437,0.130031,Neutral
MCO,12437,0.259282,Somewhat-Bullish
MCO,12438,0.613580,Bullish
MCO,12439,0.039781,Neutral
GS,12439,-0.058177,Neutral
MCO,12440,0.600147,Bullish
MCO,12441,0.180917,Somewhat-Bullish
MCO,12442,0.176033,Somewhat-Bullish
SPGI,12442,0.176033,Somewhat-Bullish
VICI,12442,0.070327,Neutral
EQIX,12442,0.541898,Bullish
MCO,12443,0.148799,Neutral
MCO,12444,0.153374,Somewhat-Bullish
MCO,12445,-0.161142,Somewhat-Bearish
MCO,12446,0.184018,Somewhat-Bullish
VICI,12446,0.089174,Neutral
MCO,12447,0.220944,Somewhat-Bullish
COF,12447,0.408451,Bullish
WMT,12447,0.291131,Somewhat-Bullish
IVZ,12448,0.099970,Neutral
MCO,12448,-0.121063,Neutral
MCO,12449,0.093485,Neutral
SPGI,12449,0.093485,Neutral
GS,12449,0.206727,Somewhat-Bullish
MCO,12450,0.027073,Neutral
MCO,12451,0.303757,Somewhat-Bullish
SPGI,12451,0.303757,Somewhat-Bullish
MCO,12452,0.020967,Neutral
MCO,12453,0.020856,Neutral
MCO,12454,0.076468,Neutral
MCO,12455,0.402102,Bullish
SPGI,12455,-0.036927,Neutral
FI,12455,-0.080866,Neutral
MCO,12456,0.449876,Bullish
MCO,12457,0.058051,Neutral
MCO,12458,0.059697,Neutral
HST,12459,0.393291,Bullish
MCO,12459,0.153010,Somewhat-Bullish
SPGI,12459,0.153010,Somewhat-Bullish
VICI,12459,0.063919,Neutral
MCO,12460,-0.161962,Somewhat-Bearish
MCO,12461,0.045419,Neutral
MSFT,12462,0.081165,Neutral
OXY,12462,0.044889,Neutral
BAC,12462,0.130497,Neutral
KO,12462,0.025330,Neutral
MCO,12462,0.025330,Neutral
AXP,12462,0.025330,Neutral
MCO,12463,0.085583,Neutral
MCO,12464,0.150578,Somewhat-Bullish
MCO,12465,0.215059,Somewhat-Bullish
MCO,12466,0.118114,Neutral
MCO,12467,0.206985,Somewhat-Bullish
PLD,12467,0.484954,Bullish
VICI,12467,0.094266,Neutral
IVZ,12468,0.129030,Neutral
MCO,12468,-0.073178,Neutral
IVZ,12469,0.045713,Neutral
MCO,12469,0.023208,Neutral
MCO,12470,-0.091189,Neutral
MCO,12471,0.613314,Bullish
MCO,12472,0.220192,Somewhat-Bullish
MCO,12473,0.186905,Somewhat-Bullish
SPGI,12473,0.186905,Somewhat-Bullish
C,12473,-0.025241,Neutral
BAC,12473,0.323668,Somewhat-Bullish
MCO,12474,0.155536,Somewhat-Bullish
VICI,12474,0.098856,Neutral
MCO,12475,0.263508,Somewhat-Bullish
OXY,12475,0.099016,Neutral
SPGI,12475,0.147800,Neutral
GDDY,12475,0.141809,Neutral
VRSN,12475,0.141622,Neutral
MCO,12476,0.132870,Neutral
SPGI,12476,0.132870,Neutral
HD,12476,0.103854,Neutral
TSCO,12476,0.103854,Neutral
O,12476,0.327615,Somewhat-Bullish
OXY,12477,0.073981,Neutral
AAPL,12477,0.274423,Somewhat-Bullish
BAC,12477,0.143106,Neutral
CVX,12477,0.067352,Neutral
KO,12477,0.118832,Neutral
MCO,12477,0.120756,Neutral
AXP,12477,-0.072497,Neutral
MCO,12478,0.141958,Neutral
MCO,12479,0.033407,Neutral
MCO,12480,0.000000,Neutral
WMT,12480,0.280413,Somewhat-Bullish
MCO,12481,0.024501,Neutral
MCO,12482,0.114884,Neutral
MCO,12483,0.301264,Somewhat-Bullish
SPGI,12483,0.301264,Somewhat-Bullish
MCO,12484,0.542916,Bullish
MCO,12485,0.194167,Somewhat-Bullish
MCO,12486,0.382786,Bullish
MCO,12487,0.414719,Bullish
MCO,12488,0.203744,Somewhat-Bullish
MCO,12489,0.217620,Somewhat-Bullish
KMI,12489,0.380601,Bullish
MCO,12490,-0.329736,Somewhat-Bearish
MCO,12491,0.166522,Somewhat-Bullish
GOOG,12491,0.000000,Neutral
MCO,12492,0.168117,Somewhat-Bullish
MCO,12493,-0.178131,Somewhat-Bearish
MCO,12494,0.168097,Somewhat-Bullish
MSFT,12495,0.173074,Somewhat-Bullish
GOOG,12495,0.173074,Somewhat-Bullish
IBM,12495,0.269357,Somewhat-Bullish
MCO,12495,0.130317,Neutral
CME,12495,0.206686,Somewhat-Bullish
BAC,12496,-0.146505,Neutral
MCO,12496,-0.054125,Neutral
MS,12496,-0.004888,Neutral
MSFT,12497,0.112003,Neutral
GOOG,12497,0.020984,Neutral
NVDA,12497,0.164901,Somewhat-Bullish
LMT,12497,0.164901,Somewhat-Bullish
MA,12497,0.101224,Neutral
MCO,12497,0.137632,Neutral
ACN,12497,0.101224,Neutral
HST,12498,0.332375,Somewhat-Bullish
MCO,12498,0.191177,Somewhat-Bullish
SPGI,12498,0.191177,Somewhat-Bullish
VICI,12498,0.058290,Neutral
MCO,12499,0.179498,Somewhat-Bullish
CCI,12500,0.469235,Bullish
MCO,12500,0.155057,Somewhat-Bullish
VICI,12500,0.087801,Neutral
MSFT,12501,0.403634,Bullish
GOOG,12501,0.000000,Neutral
META,12501,0.182401,Somewhat-Bullish
NVDA,12501,0.096337,Neutral
TSLA,12501,0.152962,Somewhat-Bullish
MCO,12501,0.156651,Somewhat-Bullish
SPGI,12501,0.156651,Somewhat-Bullish
MCO,12502,-0.183127,Somewhat-Bearish
GS,12502,-0.099988,Neutral
MCO,12503,0.206812,Somewhat-Bullish
VICI,12503,0.057347,Neutral
SPG,12503,0.562032,Bullish
MCO,12504,0.166402,Somewhat-Bullish
MSFT,12504,0.342916,Somewhat-Bullish
SPGI,12504,0.166402,Somewhat-Bullish
MCO,12505,-0.007012,Neutral
OXY,12505,-0.007012,Neutral
CVX,12505,-0.007012,Neutral
KHC,12505,0.049945,Neutral
MCO,12506,0.222002,Somewhat-Bullish
PLD,12506,0.417782,Bullish
SPGI,12506,0.222002,Somewhat-Bullish
FDX,12506,0.116791,Neutral
HD,12506,0.116791,Neutral
AMZN,12506,0.116791,Neutral
PFE,12506,0.343660,Somewhat-Bullish
BMY,12506,0.105036,Neutral
MCO,12507,0.359924,Bullish
MCO,12508,0.126046,Neutral
SPGI,12508,0.126046,Neutral
VICI,12508,0.141241,Neutral
MCO,12509,0.116935,Neutral
MCO,12510,0.113884,Neutral
MCO,12511,0.216660,Somewhat-Bullish
MCO,12512,0.072953,Neutral
IBM,12512,0.253785,Somewhat-Bullish
MCO,12513,0.300011,Somewhat-Bullish
AVB,12513,0.275475,Somewhat-Bullish
VICI,12513,0.067613,Neutral
MCO,12514,-0.160513,Somewhat-Bearish
TRV,12514,0.201649,Somewhat-Bullish
MCO,12515,0.018665,Neutral
IVZ,12516,0.032821,Neutral
MCO,12516,-0.243669,Somewhat-Bearish
MCO,12517,0.221071,Somewhat-Bullish
SPGI,12517,0.221071,Somewhat-Bullish
VICI,12517,0.065797,Neutral
EQIX,12517,0.496045,Bullish
MCO,12518,0.189361,Somewhat-Bullish
MCO,12519,0.089713,Neutral
KO,12519,0.456795,Bullish
CB,12519,0.089713,Neutral
MCO,12520,0.235428,Somewhat-Bullish
MCO,12521,0.382786,Bullish
MCO,12522,0.202425,Somewhat-Bullish
MCO,12523,0.353861,Bullish
MCO,12524,0.170043,Somewhat-Bullish
NVDA,12524,0.190067,Somewhat-Bullish
TSLA,12524,0.000000,Neutral
GS,12524,-0.069000,Neutral
MCO,12525,0.165537,Somewhat-Bullish
MCO,12526,0.132187,Neutral
SPGI,12526,0.132187,Neutral
GS,12526,0.149091,Neutral
MS,12526,0.316691,Somewhat-Bullish
MCO,12527,0.188998,Somewhat-Bullish
SPGI,12527,0.188998,Somewhat-Bullish
VICI,12527,0.090447,Neutral
UDR,12527,0.468448,Bullish
MCO,12528,-0.089901,Neutral
ACGL,12528,0.547615,Bullish
MCO,12529,0.163834,Somewhat-Bullish
MCO,12530,0.230482,Somewhat-Bullish
MCO,12531,0.464355,Bullish
SPGI,12531,0.464355,Bullish
MCO,12532,0.178912,Somewhat-Bullish
SPGI,12532,0.178912,Somewhat-Bullish
UBER,12532,-0.161784,Somewhat-Bearish
MCO,12533,0.072634,Neutral
BAC,12533,0.050826,Neutral
WFC,12533,0.046137,Neutral
GOOG,12534,0.214104,Somewhat-Bullish
META,12534,0.214104,Somewhat-Bullish
MCO,12534,-0.019810,Neutral
WBD,12534,0.144554,Neutral
MCO,12535,-0.040310,Neutral
MCO,12536,-0.050250,Neutral
MS,12536,0.067968,Neutral
MCO,12537,0.173129,Somewhat-Bullish
WM,12537,0.146592,Neutral
MCO,12538,0.157453,Somewhat-Bullish
WM,12538,0.164026,Somewhat-Bullish
MCO,12539,-0.006364,Neutral
AAPL,12539,-0.042604,Neutral
MCO,12540,0.150995,Somewhat-Bullish
VICI,12540,0.020187,Neutral
PSA,12540,0.329759,Somewhat-Bullish
MCO,12541,0.140226,Neutral
O,12541,0.258745,Somewhat-Bullish
MCO,12542,0.020627,Neutral
COF,12542,0.242645,Somewhat-Bullish
MA,12542,0.225955,Somewhat-Bullish
SBUX,12543,0.093306,Neutral
MCO,12543,-0.019929,Neutral
CMG,12543,0.031006,Neutral
COIN,12543,0.030098,Neutral
WMT,12543,0.010499,Neutral
MCO,12544,-0.003028,Neutral
MCO,12545,-0.180983,Somewhat-Bearish
AAPL,12545,-0.113360,Neutral
NTRS,12545,0.111205,Neutral
MSFT,12546,0.023087,Neutral
GOOG,12546,0.023087,Neutral
AAPL,12546,-0.038697,Neutral
SMCI,12546,-0.201956,Somewhat-Bearish
MCO,12546,-0.005791,Neutral
AAPL,12547,-0.106725,Neutral
IVZ,12547,0.221754,Somewhat-Bullish
AZO,12547,0.073000,Neutral
DECK,12547,-0.059264,Neutral
MCO,12547,0.079301,Neutral
ROST,12547,-0.059264,Neutral
MCO,12548,-0.274679,Somewhat-Bearish
MCO,12549,0.093207,Neutral
MCO,12550,-0.001110,Neutral
MCO,12551,0.042307,Neutral
MCO,12552,0.008816,Neutral
IVZ,12553,-0.144503,Neutral
MCO,12553,0.005207,Neutral
MCO,12554,-0.219721,Somewhat-Bearish
MCO,12555,-0.044551,Neutral
WMT,12555,-0.279721,Somewhat-Bearish
MCO,12556,0.057889,Neutral
SPGI,12556,0.042127,Neutral
MCO,12557,-0.445883,Bearish
MCO,12558,-0.130068,Neutral
MCO,12559,0.081977,Neutral
MCO,12560,-0.016629,Neutral
MCO,12561,0.077958,Neutral
NFLX,12562,0.066944,Neutral
GOOG,12562,0.047284,Neutral
META,12562,0.110397,Neutral
AVGO,12562,0.044960,Neutral
TTD,12562,0.093512,Neutral
JNJ,12562,0.044960,Neutral
ABBV,12562,0.044960,Neutral
DASH,12562,0.078780,Neutral
TSLA,12562,0.123102,Neutral
PG,12562,0.044960,Neutral
MCO,12562,0.066703,Neutral
HD,12562,0.070235,Neutral
UBER,12562,0.080678,Neutral
AMZN,12562,0.071255,Neutral
WMT,12562,0.073257,Neutral
MCO,12563,0.000000,Neutral
MS,12563,0.273078,Somewhat-Bullish
MCO,12564,0.065032,Neutral
MCO,12565,0.059064,Neutral
MCO,12566,0.056778,Neutral
GOOG,12566,0.194970,Somewhat-Bullish
NVDA,12566,0.103820,Neutral
CME,12566,0.199494,Somewhat-Bullish
MCO,12567,-0.101832,Neutral
MCO,12568,-0.143710,Neutral
INTU,12569,0.126279,Neutral
ADSK,12569,0.379060,Bullish
IVZ,12569,0.226572,Somewhat-Bullish
MCO,12569,0.006921,Neutral
SPGI,12569,-0.260580,Somewhat-Bearish
MCO,12570,0.024179,Neutral
MCO,12571,-0.278260,Somewhat-Bearish
MCO,12572,-0.144623,Neutral
WMT,12572,-0.106490,Neutral
MCO,12573,-0.243973,Somewhat-Bearish
MCO,12574,0.079987,Neutral
ENPH,12575,-0.403935,Bearish
FSLR,12575,-0.403935,Bearish
CRWD,12575,0.358162,Bullish
MCO,12575,-0.010960,Neutral
GS,12575,-0.010960,Neutral
IVZ,12575,-0.135670,Neutral
PLTR,12575,0.251683,Somewhat-Bullish
MCO,12576,-0.096874,Neutral
MCO,12577,0.068671,Neutral
MCO,12578,-0.181316,Somewhat-Bearish
NEM,12578,0.232743,Somewhat-Bullish
IVZ,12579,0.092581,Neutral
MCO,12579,-0.075985,Neutral
IVZ,12580,0.237543,Somewhat-Bullish
MCO,12580,-0.048600,Neutral
MCO,12581,-0.092343,Neutral
MCO,12582,-0.065611,Neutral
MSFT,12582,0.061503,Neutral
AAPL,12582,0.061503,Neutral
BAC,12583,0.023881,Neutral
MCO,12583,-0.072991,Neutral
MCO,12584,-0.211692,Somewhat-Bearish
SPGI,12584,-0.086282,Neutral
MCO,12585,-0.138753,Neutral
MCO,12586,-0.110525,Neutral
MCO,12587,-0.413392,Bearish
MCO,12588,0.042288,Neutral
MCO,12589,-0.272983,Somewhat-Bearish
NVDA,12589,-0.090787,Neutral
COIN,12589,-0.090787,Neutral
PLTR,12589,-0.090787,Neutral
MCO,12590,-0.156708,Somewhat-Bearish
COIN,12590,0.017475,Neutral
BAC,12591,0.308069,Somewhat-Bullish
MCO,12591,0.065392,Neutral
MCO,12592,0.099152,Neutral
APH,12592,0.283148,Somewhat-Bullish
MCO,12593,0.320516,Somewhat-Bullish
PLD,12593,0.615137,Bullish
VICI,12593,0.068337,Neutral
MCO,12594,0.048597,Neutral
MCO,12595,-0.114419,Neutral
NEM,12595,0.253821,Somewhat-Bullish
MCO,12596,-0.077654,Neutral
COIN,12596,0.127910,Neutral
IVZ,12597,-0.039078,Neutral
MCO,12597,0.009209,Neutral
GS,12598,-0.129966,Neutral
MCO,12598,-0.102437,Neutral
C,12598,-0.116094,Neutral
IVZ,12599,0.050811,Neutral
MCO,12599,-0.141563,Neutral
MCO,12600,-0.184128,Somewhat-Bearish
IVZ,12601,0.022214,Neutral
MCO,12601,-0.223177,Somewhat-Bearish
SPGI,12601,-0.010259,Neutral
MCO,12602,-0.003415,Neutral
ABNB,12602,-0.003796,Neutral
MCO,12603,-0.077433,Neutral
MCO,12604,0.131015,Neutral
MCO,12605,0.018195,Neutral
MCO,12606,0.298754,Somewhat-Bullish
MCO,12607,-0.006238,Neutral
MCO,12608,-0.143229,Neutral
MCO,12609,-0.125761,Neutral
AMT,12610,0.477623,Bullish
MCO,12610,0.196209,Somewhat-Bullish
VICI,12610,0.101488,Neutral
MCO,12611,0.086154,Neutral
GS,12611,0.088883,Neutral
IVZ,12611,0.029867,Neutral
WFC,12611,0.244338,Somewhat-Bullish
IVZ,12612,0.184168,Somewhat-Bullish
MCO,12612,0.015970,Neutral
BAC,12613,0.188589,Somewhat-Bullish
MA,12613,0.253297,Somewhat-Bullish
WFC,12613,0.092926,Neutral
MCO,12613,0.253297,Somewhat-Bullish
AXP,12613,0.253297,Somewhat-Bullish
GS,12613,0.035977,Neutral
MCO,12614,-0.053263,Neutral
MSFT,12614,0.046201,Neutral
AVGO,12614,0.046201,Neutral
MCO,12615,0.003585,Neutral
BK,12615,-0.003014,Neutral
STT,12615,0.039502,Neutral
BAC,12615,-0.003563,Neutral
WFC,12615,-0.003323,Neutral
MCO,12616,-0.057793,Neutral
MCO,12617,0.229676,Somewhat-Bullish
MCO,12618,0.009980,Neutral
HD,12618,0.073111,Neutral
IVZ,12618,0.082662,Neutral
UNH,12618,0.123924,Neutral
PANW,12618,0.073111,Neutral
MCO,12619,0.003061,Neutral
GILD,12619,0.122745,Neutral
IVZ,12620,0.233905,Somewhat-Bullish
MCO,12620,0.032406,Neutral
IVZ,12621,0.233642,Somewhat-Bullish
MCO,12621,-0.134739,Neutral
MCO,12622,-0.054916,Neutral
MCO,12623,0.136625,Neutral
WBD,12623,-0.351802,Bearish
HD,12623,0.000000,Neutral
UNH,12623,0.108034,Neutral
PANW,12623,0.000000,Neutral
MCO,12624,-0.222908,Somewhat-Bearish
PLTR,12624,-0.128958,Neutral
TSLA,12624,-0.115258,Neutral
MCO,12625,-0.222908,Somewhat-Bearish
PLTR,12625,-0.128958,Neutral
TSLA,12625,-0.115258,Neutral
IVZ,12626,0.234196,Somewhat-Bullish
MCO,12626,-0.208505,Somewhat-Bearish
MCO,12627,-0.176218,Somewhat-Bearish
MCO,12628,-0.218219,Somewhat-Bearish
MCO,12629,0.139550,Neutral
COIN,12629,0.013416,Neutral
BAC,12630,-0.128540,Neutral
MCO,12630,0.017738,Neutral
MCO,12631,0.018502,Neutral
MCO,12632,-0.421838,Bearish
MCO,12633,0.041378,Neutral
MCO,12634,-0.056592,Neutral
MSFT,12634,0.046251,Neutral
AVGO,12634,0.046251,Neutral
MCO,12635,-0.194611,Somewhat-Bearish
MCO,12636,0.241191,Somewhat-Bullish
SPGI,12636,0.241191,Somewhat-Bullish
VICI,12636,0.067533,Neutral
BAC,12637,-0.086323,Neutral
MCO,12637,0.012309,Neutral
MCO,12638,-0.076003,Neutral
MSFT,12639,-0.117015,Neutral
GOOG,12639,-0.117015,Neutral
META,12639,-0.117015,Neutral
NVDA,12639,-0.117015,Neutral
AAPL,12639,-0.117015,Neutral
TSLA,12639,-0.117015,Neutral
MCO,12639,-0.290329,Somewhat-Bearish
IVZ,12639,0.086992,Neutral
MCO,12640,0.382786,Bullish
MCO,12641,-0.036459,Neutral
MCO,12642,-0.323835,Somewhat-Bearish
MCO,12643,0.058003,Neutral
TGT,12643,0.001441,Neutral
NVDA,12643,0.001441,Neutral
HD,12643,0.001441,Neutral
PANW,12643,0.001441,Neutral
MCO,12644,0.151152,Somewhat-Bullish
SPGI,12644,0.151152,Somewhat-Bullish
VICI,12644,0.099189,Neutral
MCO,12645,0.057293,Neutral
TGT,12645,-0.036990,Neutral
NVDA,12645,-0.036990,Neutral
HD,12645,-0.036990,Neutral
PANW,12645,-0.036990,Neutral
GS,12646,0.020022,Neutral
MCO,12646,0.018609,Neutral
INTU,12647,0.109099,Neutral
PAYX,12647,0.088006,Neutral
AZO,12647,0.105972,Neutral
AXON,12647,0.062960,Neutral
MCO,12647,0.122465,Neutral
PWR,12647,0.062960,Neutral
FAST,12647,0.088006,Neutral
MCO,12648,-0.143844,Neutral
MCO,12649,-0.096690,Neutral
MCO,12650,0.018456,Neutral
MSFT,12650,0.091152,Neutral
GOOG,12650,0.072243,Neutral
NVDA,12650,0.016976,Neutral
AAPL,12650,0.082477,Neutral
TSLA,12650,0.027149,Neutral
IVZ,12651,0.088402,Neutral
MCO,12651,-0.331010,Somewhat-Bearish
MCO,12652,-0.223178,Somewhat-Bearish
