company_code,news_id,sentiment_score,sentiment_level
AIZ,26590,0.160186,Somewhat-Bullish
PRU,26590,0.192893,Somewhat-Bullish
WTW,26590,0.120430,Neutral
AIZ,26591,0.212003,Somewhat-Bullish
AIZ,26592,0.053666,Neutral
BLK,26593,0.114070,Neutral
AIZ,26593,0.063471,Neutral
AXP,26594,0.456355,Bullish
AIZ,26594,0.000000,Neutral
CBOE,26594,0.000000,Neutral
COIN,26594,-0.022486,Neutral
AIZ,26595,0.099080,Neutral
AXP,26596,0.578904,Bullish
AIZ,26596,0.000000,Neutral
CBOE,26596,0.000000,Neutral
COIN,26596,0.020049,Neutral
AIZ,26597,0.093539,Neutral
AIZ,26598,0.247197,Somewhat-Bullish
AIZ,26599,-0.026618,Neutral
GLW,26599,0.000000,Neutral
AIZ,26600,-0.021834,Neutral
KO,26600,0.131090,Neutral
AIZ,26601,0.000000,Neutral
AIZ,26602,-0.015902,Neutral
SYF,26603,0.481048,Bullish
AIZ,26603,-0.006247,Neutral
EG,26603,-0.052085,Neutral
IVZ,26604,-0.157252,Somewhat-Bearish
AIZ,26604,0.057962,Neutral
STT,26604,0.041000,Neutral
AIZ,26605,-0.005031,Neutral
EG,26605,-0.045322,Neutral
HIG,26605,0.079672,Neutral
AIZ,26606,0.179335,Somewhat-Bullish
PRU,26606,0.492439,Bullish
AIZ,26607,0.600200,Bullish
AIZ,26608,0.226768,Somewhat-Bullish
AIZ,26609,0.189994,Somewhat-Bullish
EG,26609,0.573816,Bullish
AIZ,26610,0.244342,Somewhat-Bullish
AIZ,26611,0.085811,Neutral
AIZ,26612,0.657007,Bullish
AIZ,26613,0.442885,Bullish
AIZ,26614,0.059387,Neutral
BRO,26614,0.126562,Neutral
HIG,26614,0.142784,Neutral
AIZ,26615,0.359545,Bullish
EG,26615,0.236247,Somewhat-Bullish
HIG,26615,0.164857,Somewhat-Bullish
LYV,26616,0.338047,Somewhat-Bullish
AIZ,26616,0.476020,Bullish
RCL,26616,0.342585,Somewhat-Bullish
AMZN,26616,0.468349,Bullish
DVA,26616,0.384326,Bullish
AIZ,26617,0.056794,Neutral
DECK,26617,0.154644,Somewhat-Bullish
AIZ,26618,0.192948,Somewhat-Bullish
EG,26618,0.192903,Somewhat-Bullish
AIZ,26619,0.068811,Neutral
BRO,26619,0.131759,Neutral
CB,26619,0.068811,Neutral
AIZ,26620,0.026675,Neutral
BRO,26620,0.134344,Neutral
CB,26620,0.026675,Neutral
AIZ,26621,0.068189,Neutral
BRO,26621,0.203965,Somewhat-Bullish
AIZ,26622,0.093625,Neutral
AIZ,26623,0.183613,Somewhat-Bullish
AIZ,26624,0.474357,Bullish
AIZ,26625,0.035109,Neutral
EG,26625,0.033832,Neutral
AIZ,26626,0.590236,Bullish
AIZ,26627,-0.007732,Neutral
EG,26627,0.000000,Neutral
AIZ,26628,0.069549,Neutral
BRO,26628,0.205077,Somewhat-Bullish
AIZ,26629,0.011535,Neutral
JPM,26629,0.000000,Neutral
MCO,26629,-0.009469,Neutral
ERIE,26629,0.019132,Neutral
GS,26629,0.000000,Neutral
L,26629,0.068458,Neutral
AIZ,26630,0.166017,Somewhat-Bullish
EG,26630,0.187077,Somewhat-Bullish
AIZ,26631,0.076920,Neutral
AIZ,26632,0.154425,Somewhat-Bullish
EG,26632,0.221769,Somewhat-Bullish
AIZ,26633,0.455162,Bullish
EQIX,26633,0.207955,Somewhat-Bullish
ERIE,26634,0.621879,Bullish
AIZ,26634,0.429627,Bullish
AIZ,26635,0.455196,Bullish
DVA,26635,0.404787,Bullish
AIZ,26636,0.048177,Neutral
EG,26636,0.012303,Neutral
AIZ,26637,0.564343,Bullish
AIZ,26638,0.061204,Neutral
BRO,26638,0.146774,Neutral
AIZ,26639,0.170351,Somewhat-Bullish
EG,26639,0.206546,Somewhat-Bullish
AIZ,26640,0.427625,Bullish
AIZ,26641,0.071833,Neutral
AIZ,26642,0.135296,Neutral
CBOE,26642,0.146010,Neutral
CAH,26642,0.166387,Somewhat-Bullish
FDX,26642,0.183922,Somewhat-Bullish
AIZ,26643,0.090545,Neutral
AIZ,26644,0.294148,Somewhat-Bullish
AIZ,26645,0.110590,Neutral
EG,26645,0.452609,Bullish
AIZ,26646,0.249100,Somewhat-Bullish
AIZ,26647,0.090038,Neutral
AIZ,26648,0.409392,Bullish
EG,26648,0.135650,Neutral
AIZ,26649,0.472243,Bullish
AIZ,26650,0.633726,Bullish
AIZ,26651,0.524112,Bullish
AIZ,26652,0.062278,Neutral
BRO,26652,0.133750,Neutral
AIZ,26653,0.203892,Somewhat-Bullish
PRU,26653,0.564907,Bullish
AIZ,26654,0.000000,Neutral
AIZ,26655,0.137112,Neutral
AIZ,26656,0.292118,Somewhat-Bullish
AIZ,26657,0.283995,Somewhat-Bullish
AIZ,26658,0.061530,Neutral
AIZ,26659,0.355673,Bullish
AIZ,26660,0.460433,Bullish
EG,26660,0.286639,Somewhat-Bullish
AIZ,26661,0.060315,Neutral
BRO,26661,0.143027,Neutral
AIZ,26662,0.546850,Bullish
AIZ,26663,0.439818,Bullish
AIZ,26664,0.100053,Neutral
BRO,26664,0.100053,Neutral
AIZ,26665,0.112275,Neutral
BRO,26665,0.112275,Neutral
LRCX,26666,0.072395,Neutral
MCO,26666,-0.074002,Neutral
AIZ,26666,0.063876,Neutral
LRCX,26667,0.106054,Neutral
MCO,26667,-0.074002,Neutral
AIZ,26667,0.094306,Neutral
AIZ,26668,0.160424,Somewhat-Bullish
AIZ,26669,0.410037,Bullish
BRO,26669,0.492888,Bullish
AIZ,26670,0.528872,Bullish
AIZ,26671,0.373175,Bullish
EG,26671,0.289479,Somewhat-Bullish
BRO,26671,0.470393,Bullish
AIZ,26672,0.099041,Neutral
AIZ,26673,0.411468,Bullish
AIZ,26674,0.451035,Bullish
AIZ,26675,0.459536,Bullish
AIZ,26676,0.248267,Somewhat-Bullish
EG,26676,0.172922,Somewhat-Bullish
AIZ,26677,0.280689,Somewhat-Bullish
L,26678,0.113141,Neutral
AIZ,26678,0.113141,Neutral
AIZ,26679,0.095179,Neutral
EG,26679,0.125288,Neutral
PRU,26679,0.172476,Somewhat-Bullish
TT,26680,0.346028,Somewhat-Bullish
GRMN,26680,0.444001,Bullish
AIZ,26680,0.000000,Neutral
GNRC,26680,0.480245,Bullish
AIZ,26681,0.457577,Bullish
AIZ,26682,-0.002881,Neutral
AIZ,26683,0.000000,Neutral
AIZ,26684,0.000000,Neutral
TSLA,26684,-0.094846,Neutral
AIZ,26685,0.063385,Neutral
AIZ,26686,0.073019,Neutral
INVH,26686,0.073019,Neutral
AIZ,26687,0.073019,Neutral
INVH,26687,0.073019,Neutral
AIZ,26688,0.000000,Neutral
TSLA,26688,-0.093846,Neutral
AIZ,26689,0.390254,Bullish
AIZ,26690,0.259675,Somewhat-Bullish
AIZ,26691,0.445786,Bullish
AIZ,26692,0.175881,Somewhat-Bullish
AIZ,26693,0.331458,Somewhat-Bullish
AIZ,26694,0.505492,Bullish
EG,26694,0.040545,Neutral
BLK,26695,0.212638,Somewhat-Bullish
TFC,26695,0.033488,Neutral
BK,26695,0.212638,Somewhat-Bullish
AIZ,26695,0.485720,Bullish
IVZ,26695,0.212638,Somewhat-Bullish
AIZ,26696,0.000000,Neutral
AIZ,26697,0.207615,Somewhat-Bullish
AIZ,26698,-0.017615,Neutral
AIZ,26699,0.152215,Somewhat-Bullish
AIZ,26700,0.451391,Bullish
AIZ,26701,0.269092,Somewhat-Bullish
C,26701,0.351301,Bullish
AIZ,26702,0.248654,Somewhat-Bullish
AIZ,26703,0.276682,Somewhat-Bullish
CINF,26704,0.139849,Neutral
AIZ,26704,0.104171,Neutral
AIZ,26705,0.472524,Bullish
ACGL,26706,0.360130,Bullish
AIZ,26706,0.275078,Somewhat-Bullish
PGR,26706,0.597069,Bullish
AIZ,26707,0.266144,Somewhat-Bullish
ACGL,26708,0.467210,Bullish
AIZ,26708,0.319187,Somewhat-Bullish
BRO,26708,0.287363,Somewhat-Bullish
AIZ,26709,0.106858,Neutral
PRU,26709,0.425983,Bullish
AIZ,26710,0.103777,Neutral
AIZ,26711,0.126215,Neutral
MET,26711,0.139100,Neutral
AIZ,26712,0.360908,Bullish
BLK,26713,0.209844,Somewhat-Bullish
TFC,26713,0.071637,Neutral
AIZ,26713,0.477774,Bullish
TJX,26713,0.110913,Neutral
BAC,26713,0.071637,Neutral
BK,26713,0.209844,Somewhat-Bullish
IVZ,26713,0.209844,Somewhat-Bullish
ACGL,26714,0.236195,Somewhat-Bullish
CINF,26714,0.154893,Somewhat-Bullish
AIZ,26714,0.450830,Bullish
ACGL,26715,0.434639,Bullish
AIZ,26715,0.253532,Somewhat-Bullish
AIZ,26716,0.110832,Neutral
KMX,26716,0.110832,Neutral
BAC,26717,-0.003979,Neutral
AIZ,26717,0.490575,Bullish
ACGL,26718,0.042013,Neutral
CINF,26718,0.100207,Neutral
AIZ,26718,0.178510,Somewhat-Bullish
AIZ,26719,0.432414,Bullish
AIZ,26720,0.141811,Neutral
AIZ,26721,0.037331,Neutral
EFX,26721,0.219911,Somewhat-Bullish
AIZ,26722,0.038339,Neutral
EFX,26722,0.235080,Somewhat-Bullish
AIZ,26723,0.000000,Neutral
AIZ,26724,0.236461,Somewhat-Bullish
AIZ,26725,-0.073450,Neutral
AIZ,26726,0.405784,Bullish
BAC,26726,0.028926,Neutral
AIZ,26727,-0.066630,Neutral
PFG,26728,-0.006115,Neutral
AIZ,26728,-0.063595,Neutral
AIZ,26729,-0.064803,Neutral
CINF,26730,0.328819,Somewhat-Bullish
AIZ,26730,-0.067706,Neutral
AIZ,26731,0.160960,Somewhat-Bullish
ACGL,26732,0.057469,Neutral
AIZ,26732,-0.086927,Neutral
ACGL,26733,0.479586,Bullish
AIZ,26733,-0.068525,Neutral
AIZ,26734,0.405081,Bullish
SCHW,26735,0.169118,Somewhat-Bullish
AIZ,26735,0.496556,Bullish
LMT,26735,0.169118,Somewhat-Bullish
BAC,26735,0.085670,Neutral
AIZ,26736,0.399228,Bullish
AIZ,26737,0.000000,Neutral
KO,26737,0.137178,Neutral
MCO,26737,-0.028018,Neutral
MU,26737,0.000000,Neutral
ICE,26737,0.000000,Neutral
LW,26737,0.000000,Neutral
SPG,26737,0.000000,Neutral
HD,26737,0.137178,Neutral
EXR,26737,0.000000,Neutral
BK,26738,0.204991,Somewhat-Bullish
AIZ,26738,0.467158,Bullish
BAC,26738,0.072573,Neutral
IVZ,26738,0.204991,Somewhat-Bullish
AIZ,26739,0.075598,Neutral
AIZ,26740,0.114466,Neutral
AIZ,26741,0.112998,Neutral
AIZ,26742,0.110014,Neutral
AIZ,26743,0.066357,Neutral
AIZ,26744,0.090122,Neutral
AIZ,26745,0.172281,Somewhat-Bullish
AIZ,26746,0.106710,Neutral
AIZ,26747,0.075197,Neutral
MET,26747,0.683737,Bullish
AIZ,26748,0.083340,Neutral
AIZ,26749,0.323896,Somewhat-Bullish
AIZ,26750,0.090352,Neutral
AIZ,26751,0.491784,Bullish
AIZ,26752,0.061687,Neutral
COIN,26752,0.450386,Bullish
CNC,26753,0.155093,Somewhat-Bullish
AIZ,26753,0.055981,Neutral
CI,26753,0.457554,Bullish
AIZ,26754,0.369874,Bullish
BX,26754,0.330304,Somewhat-Bullish
AIZ,26755,0.069989,Neutral
MET,26755,0.489503,Bullish
AIZ,26756,0.211648,Somewhat-Bullish
PRU,26756,0.155514,Somewhat-Bullish
MET,26756,0.144243,Neutral
AIZ,26757,0.322301,Somewhat-Bullish
PRU,26757,0.289011,Somewhat-Bullish
MET,26757,0.284273,Somewhat-Bullish
AIZ,26758,0.058239,Neutral
AIZ,26759,0.499511,Bullish
MSFT,26760,0.448595,Bullish
AIZ,26760,0.083436,Neutral
MET,26760,0.505740,Bullish
AIZ,26761,0.036362,Neutral
BRO,26761,0.126562,Neutral
AIZ,26762,0.230625,Somewhat-Bullish
AIZ,26763,0.321660,Somewhat-Bullish
AIZ,26764,0.134686,Neutral
AIZ,26765,0.515402,Bullish
AIZ,26766,0.190925,Somewhat-Bullish
AIZ,26767,0.103065,Neutral
BAC,26768,0.021115,Neutral
AIZ,26768,0.390177,Bullish
META,26769,0.175376,Somewhat-Bullish
AIZ,26769,-0.048661,Neutral
AIZ,26770,0.445813,Bullish
BAC,26770,0.099378,Neutral
AIZ,26771,0.075315,Neutral
CI,26771,-0.043250,Neutral
AIZ,26772,0.609639,Bullish
AIZ,26773,0.444600,Bullish
AIZ,26774,0.093646,Neutral
AIZ,26775,0.205218,Somewhat-Bullish
AMD,26776,0.217492,Somewhat-Bullish
AIZ,26776,0.441180,Bullish
BAC,26776,0.072099,Neutral
SBUX,26776,0.217492,Somewhat-Bullish
AIZ,26777,0.109978,Neutral
HIG,26777,0.072209,Neutral
AIZ,26778,0.118363,Neutral
HIG,26778,0.083046,Neutral
AIZ,26779,0.185350,Somewhat-Bullish
AIZ,26780,0.211271,Somewhat-Bullish
CB,26780,0.068286,Neutral
AIZ,26781,0.112365,Neutral
AON,26782,0.127916,Neutral
AIZ,26782,0.176392,Somewhat-Bullish
PRU,26782,0.155985,Somewhat-Bullish
AIZ,26783,0.232242,Somewhat-Bullish
AIZ,26784,0.007911,Neutral
AIZ,26785,-0.026938,Neutral
AIZ,26786,-0.031473,Neutral
AIZ,26787,0.041666,Neutral
AXP,26788,0.346946,Somewhat-Bullish
ERIE,26788,0.400692,Bullish
AIZ,26788,0.346946,Somewhat-Bullish
AIZ,26789,0.257607,Somewhat-Bullish
MS,26789,-0.023793,Neutral
AIZ,26790,0.532769,Bullish
MS,26790,0.035160,Neutral
BA,26790,0.225410,Somewhat-Bullish
AIZ,26791,0.287764,Somewhat-Bullish
AIZ,26792,0.065427,Neutral
HIG,26792,0.138006,Neutral
AIZ,26793,0.149297,Neutral
MET,26793,-0.069060,Neutral
AIZ,26794,0.069425,Neutral
HIG,26794,0.136260,Neutral
AIZ,26795,-0.027742,Neutral
AIZ,26796,0.189559,Somewhat-Bullish
MET,26796,0.045029,Neutral
CI,26796,0.043041,Neutral
AIZ,26797,0.142615,Neutral
AIZ,26798,0.337629,Somewhat-Bullish
AIZ,26799,0.176350,Somewhat-Bullish
AIZ,26800,0.000000,Neutral
CI,26800,0.218581,Somewhat-Bullish
AIZ,26801,0.353354,Bullish
MET,26801,-0.003185,Neutral
AIG,26801,-0.003185,Neutral
AIZ,26802,0.057606,Neutral
JCI,26803,0.234161,Somewhat-Bullish
AIZ,26803,0.207228,Somewhat-Bullish
AIZ,26804,-0.027257,Neutral
AIZ,26805,0.099185,Neutral
AIZ,26806,-0.029851,Neutral
AIZ,26807,-0.031841,Neutral
AIZ,26808,0.453444,Bullish
ERIE,26809,0.646866,Bullish
AIZ,26809,0.542637,Bullish
AIZ,26810,0.519994,Bullish
META,26811,-0.013051,Neutral
AIZ,26811,0.032889,Neutral
AIZ,26812,-0.127448,Neutral
AIZ,26813,0.068623,Neutral
AIZ,26814,-0.031473,Neutral
AIZ,26815,0.070037,Neutral
PNC,26815,0.070510,Neutral
INVH,26815,0.001003,Neutral
AIZ,26816,-0.027097,Neutral
AIZ,26817,-0.028068,Neutral
AIZ,26818,0.527806,Bullish
OXY,26819,-0.187543,Somewhat-Bearish
AIZ,26819,-0.027097,Neutral
VZ,26820,0.061386,Neutral
AIZ,26820,0.097237,Neutral
AIZ,26821,0.447927,Bullish
AIZ,26822,0.507747,Bullish
AIZ,26823,0.253495,Somewhat-Bullish
AIZ,26824,0.182480,Somewhat-Bullish
PRU,26824,0.150790,Somewhat-Bullish
AIG,26824,0.189430,Somewhat-Bullish
GOOG,26825,0.092734,Neutral
AVY,26825,0.172019,Somewhat-Bullish
MSFT,26825,0.069785,Neutral
AIZ,26825,-0.204432,Somewhat-Bearish
STX,26825,0.088980,Neutral
CMG,26825,-0.204432,Somewhat-Bearish
BA,26825,0.024549,Neutral
AIZ,26826,0.000000,Neutral
AIZ,26827,0.232440,Somewhat-Bullish
AIZ,26828,0.359939,Bullish
AIZ,26829,-0.002856,Neutral
AIZ,26830,0.094351,Neutral
AIZ,26831,0.593549,Bullish
AIZ,26832,0.188786,Somewhat-Bullish
AIZ,26833,0.672741,Bullish
GOOG,26834,0.148782,Neutral
META,26834,0.148782,Neutral
AIZ,26834,0.151637,Somewhat-Bullish
EXC,26835,0.000000,Neutral
AIZ,26835,0.000000,Neutral
TSLA,26835,0.000000,Neutral
GM,26835,0.000000,Neutral
AIZ,26836,0.623364,Bullish
AIZ,26837,0.048978,Neutral
AIG,26837,0.179368,Somewhat-Bullish
AIZ,26838,-0.034770,Neutral
AIZ,26839,0.312553,Somewhat-Bullish
AIZ,26840,0.505205,Bullish
AIG,26840,0.000000,Neutral
AIZ,26841,0.571219,Bullish
FITB,26842,0.298215,Somewhat-Bullish
AIZ,26842,0.494859,Bullish
AIZ,26843,0.304495,Somewhat-Bullish
MET,26843,0.335128,Somewhat-Bullish
AIG,26843,0.315466,Somewhat-Bullish
HIG,26843,0.262068,Somewhat-Bullish
AIZ,26844,0.297188,Somewhat-Bullish
MET,26844,0.328628,Somewhat-Bullish
AIG,26844,0.315445,Somewhat-Bullish
HIG,26844,0.238022,Somewhat-Bullish
AIZ,26845,0.111824,Neutral
PRU,26845,0.089149,Neutral
STE,26846,0.023364,Neutral
JPM,26846,-0.196207,Somewhat-Bearish
AIZ,26846,-0.272941,Somewhat-Bearish
AMD,26846,0.097622,Neutral
CRL,26846,0.023364,Neutral
AIZ,26847,0.300309,Somewhat-Bullish
WTW,26847,0.077261,Neutral
CB,26847,0.091023,Neutral
HIG,26847,0.081902,Neutral
AIZ,26848,0.255759,Somewhat-Bullish
AIZ,26849,0.102821,Neutral
AIZ,26850,0.045365,Neutral
COIN,26850,0.056023,Neutral
ICE,26850,0.366051,Bullish
AIZ,26851,0.298760,Somewhat-Bullish
PRU,26851,0.206052,Somewhat-Bullish
AIZ,26852,0.067856,Neutral
AIZ,26853,0.340802,Somewhat-Bullish
AIZ,26854,0.099503,Neutral
INTC,26854,0.055071,Neutral
AON,26855,0.202987,Somewhat-Bullish
AIZ,26855,0.151014,Somewhat-Bullish
AIZ,26856,0.154817,Somewhat-Bullish
ON,26856,-0.056847,Neutral
AIZ,26857,0.122366,Neutral
HIG,26857,0.230363,Somewhat-Bullish
AIZ,26858,0.113193,Neutral
AIZ,26859,0.406205,Bullish
AIZ,26860,0.071244,Neutral
CBOE,26860,0.218455,Somewhat-Bullish
COIN,26860,0.104713,Neutral
AIZ,26861,0.248636,Somewhat-Bullish
KO,26862,0.095022,Neutral
VZ,26862,-0.046578,Neutral
MS,26862,0.038401,Neutral
VRTX,26862,0.135612,Neutral
TMUS,26862,0.048538,Neutral
AIZ,26862,0.160347,Somewhat-Bullish
WFC,26862,-0.072976,Neutral
LLY,26862,0.131449,Neutral
INCY,26862,0.103172,Neutral
LDOS,26862,0.142326,Neutral
CINF,26863,0.096780,Neutral
AIZ,26863,0.096780,Neutral
AIZ,26864,0.455960,Bullish
TFC,26865,-0.052049,Neutral
AIZ,26865,0.318701,Somewhat-Bullish
MS,26865,-0.052049,Neutral
TFC,26866,-0.040073,Neutral
FITB,26866,0.203746,Somewhat-Bullish
AIZ,26866,0.382518,Bullish
MS,26866,-0.040073,Neutral
AIZ,26867,0.578912,Bullish
AIZ,26868,0.073821,Neutral
TFC,26869,0.047785,Neutral
AIZ,26869,0.014078,Neutral
BAC,26869,0.005061,Neutral
MS,26869,0.047785,Neutral
WBA,26869,0.048854,Neutral
PFE,26869,0.048854,Neutral
AIZ,26870,-0.015201,Neutral
XOM,26870,0.008923,Neutral
ABBV,26870,0.002677,Neutral
DVN,26870,0.001907,Neutral
UNH,26870,0.031171,Neutral
AIZ,26871,0.056020,Neutral
L,26872,0.132673,Neutral
AIZ,26872,0.132673,Neutral
AIG,26872,0.122980,Neutral
AIZ,26873,0.120388,Neutral
TFC,26874,0.010712,Neutral
AIZ,26874,-0.005959,Neutral
IVZ,26874,0.005151,Neutral
MS,26874,0.010712,Neutral
CINF,26875,0.048247,Neutral
AIZ,26875,0.111351,Neutral
INVH,26875,0.052554,Neutral
AMT,26876,0.336826,Somewhat-Bullish
AIZ,26876,-0.260572,Somewhat-Bearish
AVGO,26876,0.974012,Bullish
TXN,26876,-0.000562,Neutral
VZ,26876,0.336826,Somewhat-Bullish
GM,26876,-0.052131,Neutral
STZ,26877,0.038738,Neutral
AIZ,26877,0.092249,Neutral
K,26877,0.055526,Neutral
UNH,26877,0.050647,Neutral
TFC,26878,0.014256,Neutral
AIZ,26878,0.016247,Neutral
BAC,26878,0.011456,Neutral
CPB,26878,0.035384,Neutral
MS,26878,0.014256,Neutral
AIZ,26879,0.016625,Neutral
MET,26879,0.048005,Neutral
TFC,26880,0.036691,Neutral
AIZ,26880,0.003700,Neutral
MS,26880,0.036691,Neutral
AIZ,26881,-0.239121,Somewhat-Bearish
CINF,26882,0.041939,Neutral
AIZ,26882,0.041939,Neutral
CI,26882,0.076764,Neutral
AIZ,26883,0.011121,Neutral
CINF,26884,0.013218,Neutral
AIZ,26884,0.013218,Neutral
AMZN,26884,0.008844,Neutral
AIZ,26885,0.080022,Neutral
CI,26885,0.123867,Neutral
CINF,26886,0.022881,Neutral
AIZ,26886,0.022881,Neutral
CI,26886,0.065454,Neutral
AIZ,26887,0.215959,Somewhat-Bullish
TRV,26888,0.000951,Neutral
AIZ,26888,0.151790,Somewhat-Bullish
AIZ,26889,0.009384,Neutral
WFC,26890,-0.100469,Neutral
AIZ,26890,-0.015232,Neutral
PGR,26890,0.069985,Neutral
TGT,26891,-0.675260,Bearish
AIZ,26891,0.074645,Neutral
NRG,26891,0.074645,Neutral
TJX,26891,0.074645,Neutral
TSLA,26891,-0.027102,Neutral
DLTR,26891,-0.675260,Bearish
IVZ,26891,0.001126,Neutral
ODFL,26891,-0.675260,Bearish
WMT,26891,-0.838184,Bearish
AIZ,26892,-0.010002,Neutral
JCI,26893,0.057764,Neutral
AIZ,26893,0.057764,Neutral
AIZ,26894,0.061893,Neutral
JCI,26895,0.057764,Neutral
AIZ,26895,0.057764,Neutral
CINF,26896,0.021177,Neutral
AIZ,26896,0.124007,Neutral
WRB,26896,0.021177,Neutral
AIZ,26897,0.073361,Neutral
AIZ,26898,0.042199,Neutral
AIZ,26899,0.190705,Somewhat-Bullish
AIZ,26900,0.043988,Neutral
AIZ,26901,0.108320,Neutral
CI,26901,-0.024509,Neutral
COP,26902,0.026763,Neutral
AIZ,26902,0.033449,Neutral
AIZ,26903,0.062618,Neutral
PRU,26903,0.062618,Neutral
AIG,26903,0.062618,Neutral
AIZ,26904,0.003198,Neutral
PRU,26904,-0.082681,Neutral
AIG,26904,0.003198,Neutral
AIZ,26905,0.013445,Neutral
PRU,26905,-0.029766,Neutral
AIG,26905,-0.029766,Neutral
AIZ,26906,0.003198,Neutral
PRU,26906,-0.086249,Neutral
AIG,26906,0.003198,Neutral
AIZ,26907,0.013445,Neutral
PRU,26907,-0.029766,Neutral
AIG,26907,-0.029766,Neutral
AIZ,26908,-0.040101,Neutral
AIZ,26909,-0.475559,Bearish
AIZ,26910,0.025332,Neutral
PRU,26910,0.013136,Neutral
AIG,26910,0.022299,Neutral
AIZ,26911,-0.180674,Somewhat-Bearish
AIZ,26912,0.024020,Neutral
PRU,26912,0.019358,Neutral
AIZ,26913,0.106092,Neutral
AIZ,26914,-0.064939,Neutral
AIZ,26915,0.296733,Somewhat-Bullish
AIZ,26916,0.077154,Neutral
CVS,26917,0.005183,Neutral
AIZ,26917,0.161013,Somewhat-Bullish
NFLX,26918,-0.239600,Somewhat-Bearish
AIZ,26918,0.010587,Neutral
AIZ,26919,0.174528,Somewhat-Bullish
AIZ,26920,0.087451,Neutral
UAL,26921,0.008583,Neutral
AIZ,26921,-0.228731,Somewhat-Bearish
CVX,26921,-0.015965,Neutral
XOM,26921,-0.015965,Neutral
EXPE,26921,0.008583,Neutral
DAL,26921,0.008583,Neutral
MAR,26921,0.008583,Neutral
AIZ,26922,-0.049661,Neutral
TMUS,26923,0.162241,Somewhat-Bullish
WBD,26923,0.126299,Neutral
CZR,26923,0.236700,Somewhat-Bullish
T,26923,0.281439,Somewhat-Bullish
VZ,26923,0.557248,Bullish
LULU,26924,0.122948,Neutral
T,26924,0.008804,Neutral
VZ,26924,0.080212,Neutral
UBER,26924,0.147562,Neutral
T,26925,0.047648,Neutral
T,26926,0.097166,Neutral
VZ,26926,0.113756,Neutral
MSFT,26927,0.124687,Neutral
TMUS,26927,0.218195,Somewhat-Bullish
T,26927,0.452430,Bullish
VZ,26927,0.345127,Somewhat-Bullish
TMUS,26928,0.203401,Somewhat-Bullish
T,26928,0.294959,Somewhat-Bullish
VZ,26928,0.157397,Somewhat-Bullish
T,26929,0.161308,Somewhat-Bullish
IVZ,26930,0.185420,Somewhat-Bullish
T,26930,0.111055,Neutral
IBM,26930,0.128266,Neutral
MS,26930,0.128266,Neutral
T,26931,0.130177,Neutral
T,26932,0.113798,Neutral
T,26933,0.102523,Neutral
T,26934,-0.039591,Neutral
T,26935,0.082685,Neutral
VZ,26935,0.119349,Neutral
T,26936,0.244449,Somewhat-Bullish
T,26937,0.208122,Somewhat-Bullish
CSCO,26937,0.356223,Bullish
TMUS,26938,0.173954,Somewhat-Bullish
T,26938,0.126990,Neutral
T,26939,0.443688,Bullish
VZ,26939,0.402987,Bullish
NFLX,26940,0.234531,Somewhat-Bullish
TMUS,26940,0.259137,Somewhat-Bullish
CHTR,26940,-0.028860,Neutral
T,26940,0.127862,Neutral
TMUS,26941,0.173954,Somewhat-Bullish
T,26941,0.126990,Neutral
T,26942,0.085283,Neutral
MSFT,26943,0.094701,Neutral
T,26943,0.126707,Neutral
T,26944,0.046867,Neutral
TMUS,26944,0.002907,Neutral
VZ,26944,0.361519,Bullish
T,26945,0.110722,Neutral
T,26946,0.221800,Somewhat-Bullish
BAC,26947,0.122575,Neutral
T,26947,0.567919,Bullish
TMUS,26948,0.089751,Neutral
CHTR,26948,0.141086,Neutral
T,26948,0.097388,Neutral
VZ,26948,0.336548,Somewhat-Bullish
MSFT,26949,0.102302,Neutral
TMUS,26949,0.106022,Neutral
T,26949,0.417021,Bullish
VZ,26949,0.109602,Neutral
T,26950,0.433232,Bullish
T,26951,0.224890,Somewhat-Bullish
VZ,26951,0.087019,Neutral
NFLX,26952,-0.056783,Neutral
WBD,26952,-0.298025,Somewhat-Bearish
T,26952,-0.056783,Neutral
F,26952,0.000000,Neutral
HON,26952,0.000000,Neutral
T,26953,-0.036413,Neutral
WMT,26953,0.219946,Somewhat-Bullish
T,26954,0.198285,Somewhat-Bullish
TMUS,26954,0.157349,Somewhat-Bullish
VZ,26954,0.355930,Bullish
GEV,26955,0.151925,Somewhat-Bullish
TSLA,26955,0.069255,Neutral
LUV,26955,0.012080,Neutral
T,26955,0.032103,Neutral
GEV,26956,0.155005,Somewhat-Bullish
TSLA,26956,0.075457,Neutral
LUV,26956,0.012975,Neutral
T,26956,0.030541,Neutral
T,26957,0.271112,Somewhat-Bullish
T,26958,0.139781,Neutral
IVZ,26959,0.331901,Somewhat-Bullish
T,26959,0.091027,Neutral
IBM,26959,0.104780,Neutral
MS,26959,0.104780,Neutral
TSLA,26960,0.089227,Neutral
GS,26960,0.000000,Neutral
IVZ,26960,0.174245,Somewhat-Bullish
T,26960,0.098296,Neutral
IBM,26960,0.088160,Neutral
WBD,26961,-0.305911,Somewhat-Bearish
GEV,26961,0.000000,Neutral
KO,26961,0.194953,Somewhat-Bullish
T,26961,0.000000,Neutral
GM,26961,0.194953,Somewhat-Bullish
TMO,26961,0.000000,Neutral
NFLX,26962,-0.049816,Neutral
GEV,26962,0.203148,Somewhat-Bullish
T,26962,0.312166,Somewhat-Bullish
