company_code,news_id,sentiment_score,sentiment_level
GNRC,45432,0.000000,Neutral
PWR,45432,0.070153,Neutral
GNRC,45433,0.000000,Neutral
PWR,45433,0.069082,Neutral
PWR,45434,0.344633,Somewhat-Bullish
PWR,45435,0.382177,Bullish
PWR,45436,0.114343,Neutral
PWR,45437,0.188333,Somewhat-Bullish
PWR,45438,0.331039,Somewhat-Bullish
PWR,45439,0.384186,Bullish
PWR,45440,0.167223,Somewhat-Bullish
PWR,45441,0.473135,Bullish
PWR,45442,0.161742,Somewhat-Bullish
PWR,45443,0.158570,Somewhat-Bullish
PWR,45444,0.161449,Somewhat-Bullish
PWR,45445,0.146449,Neutral
PWR,45446,0.462925,Bullish
PWR,45447,0.147837,Neutral
PWR,45448,0.157062,Somewhat-Bullish
PWR,45449,0.277175,Somewhat-Bullish
PWR,45450,0.065959,Neutral
PWR,45451,0.117390,Neutral
PWR,45452,0.384186,Bullish
PWR,45453,0.153450,Somewhat-Bullish
PWR,45454,0.079385,Neutral
PWR,45455,0.226621,Somewhat-Bullish
PWR,45456,0.000000,Neutral
VMC,45456,0.125043,Neutral
PWR,45457,0.196393,Somewhat-Bullish
PWR,45458,0.244703,Somewhat-Bullish
PWR,45459,0.329393,Somewhat-Bullish
PWR,45460,0.207467,Somewhat-Bullish
PWR,45461,0.000000,Neutral
PWR,45462,0.000000,Neutral
PWR,45463,0.333351,Somewhat-Bullish
PWR,45464,0.194489,Somewhat-Bullish
PWR,45465,0.144922,Neutral
PWR,45466,0.056579,Neutral
RCL,45466,0.056579,Neutral
FICO,45466,0.056579,Neutral
PWR,45467,0.230654,Somewhat-Bullish
PWR,45468,0.363484,Bullish
PWR,45469,0.397172,Bullish
PWR,45470,0.370213,Bullish
PWR,45471,0.384186,Bullish
PWR,45472,0.209460,Somewhat-Bullish
PWR,45473,0.284565,Somewhat-Bullish
TT,45474,0.069608,Neutral
SPGI,45474,-0.007010,Neutral
PWR,45474,0.069608,Neutral
HWM,45474,0.069608,Neutral
PWR,45475,0.225240,Somewhat-Bullish
PWR,45476,0.330212,Somewhat-Bullish
PWR,45477,0.229845,Somewhat-Bullish
PWR,45478,0.069071,Neutral
PWR,45479,0.094042,Neutral
PWR,45480,0.079385,Neutral
PWR,45481,0.191267,Somewhat-Bullish
PWR,45482,0.216813,Somewhat-Bullish
PWR,45483,0.384186,Bullish
HON,45484,0.000000,Neutral
BAX,45484,0.000000,Neutral
PWR,45484,-0.083646,Neutral
PWR,45485,0.172211,Somewhat-Bullish
ETN,45486,0.193617,Somewhat-Bullish
PWR,45486,0.193617,Somewhat-Bullish
PWR,45487,0.384186,Bullish
PWR,45488,0.283654,Somewhat-Bullish
PWR,45489,0.384186,Bullish
PWR,45490,0.148634,Neutral
PWR,45491,0.154588,Somewhat-Bullish
PWR,45492,0.160506,Somewhat-Bullish
PWR,45493,0.210734,Somewhat-Bullish
PWR,45494,0.083482,Neutral
PWR,45495,0.150735,Somewhat-Bullish
PWR,45496,0.200886,Somewhat-Bullish
PWR,45497,0.046717,Neutral
J,45498,0.000000,Neutral
PWR,45498,0.064861,Neutral
PWR,45499,0.069783,Neutral
IVZ,45499,0.080496,Neutral
PWR,45500,-0.100696,Neutral
PWR,45501,0.305284,Somewhat-Bullish
PWR,45502,-0.100506,Neutral
PWR,45503,0.205376,Somewhat-Bullish
J,45504,0.185415,Somewhat-Bullish
PWR,45504,-0.095271,Neutral
PWR,45505,-0.094180,Neutral
PWR,45506,-0.101159,Neutral
PWR,45507,-0.103926,Neutral
PWR,45508,-0.095718,Neutral
PWR,45509,0.079385,Neutral
J,45510,0.033412,Neutral
PWR,45510,0.176363,Somewhat-Bullish
PWR,45511,-0.107877,Neutral
J,45512,0.000000,Neutral
PWR,45512,-0.094288,Neutral
J,45513,0.221148,Somewhat-Bullish
PWR,45513,0.228694,Somewhat-Bullish
PWR,45514,-0.100957,Neutral
PWR,45515,-0.098242,Neutral
PWR,45516,0.384186,Bullish
PWR,45517,-0.099352,Neutral
PWR,45518,0.495632,Bullish
T,45519,0.205940,Somewhat-Bullish
PWR,45519,0.378356,Bullish
PWR,45520,0.178407,Somewhat-Bullish
PWR,45521,0.137910,Neutral
PWR,45522,0.388989,Bullish
HWM,45522,0.000000,Neutral
PWR,45523,0.183524,Somewhat-Bullish
PWR,45524,0.254920,Somewhat-Bullish
PWR,45525,0.063565,Neutral
PWR,45526,0.384186,Bullish
PWR,45527,0.000000,Neutral
PWR,45528,0.306080,Somewhat-Bullish
PWR,45529,0.240023,Somewhat-Bullish
PWR,45530,0.216158,Somewhat-Bullish
PWR,45531,0.411162,Bullish
PWR,45532,0.465560,Bullish
PWR,45533,0.142867,Neutral
URI,45533,0.235260,Somewhat-Bullish
J,45534,0.105157,Neutral
PWR,45534,0.284171,Somewhat-Bullish
PWR,45535,0.303259,Somewhat-Bullish
PWR,45536,0.265243,Somewhat-Bullish
PWR,45537,0.384186,Bullish
PWR,45538,0.206025,Somewhat-Bullish
PWR,45539,0.323527,Somewhat-Bullish
PWR,45540,0.337868,Somewhat-Bullish
PWR,45541,0.500181,Bullish
PWR,45542,0.301613,Somewhat-Bullish
PWR,45543,0.070429,Neutral
GS,45543,-0.003172,Neutral
PWR,45544,0.303113,Somewhat-Bullish
MSFT,45545,0.000000,Neutral
GOOG,45545,0.000000,Neutral
META,45545,0.000000,Neutral
NVDA,45545,0.000000,Neutral
AAPL,45545,0.232337,Somewhat-Bullish
TSLA,45545,0.232337,Somewhat-Bullish
PWR,45545,-0.079581,Neutral
IVZ,45545,0.247454,Somewhat-Bullish
PWR,45546,0.264052,Somewhat-Bullish
PWR,45547,0.384186,Bullish
PWR,45548,0.270608,Somewhat-Bullish
PWR,45549,0.093063,Neutral
PWR,45550,0.151075,Somewhat-Bullish
MSFT,45551,0.137894,Neutral
PWR,45551,0.132597,Neutral
PWR,45552,0.113681,Neutral
HWM,45552,0.178723,Somewhat-Bullish
PWR,45553,0.384186,Bullish
J,45554,0.174715,Somewhat-Bullish
PWR,45554,0.018249,Neutral
J,45555,0.156528,Somewhat-Bullish
PWR,45555,0.016291,Neutral
PWR,45556,0.368841,Bullish
PWR,45557,0.439332,Bullish
PWR,45558,0.238519,Somewhat-Bullish
PWR,45559,0.384186,Bullish
PWR,45560,0.239862,Somewhat-Bullish
HWM,45560,0.257655,Somewhat-Bullish
PWR,45561,0.107846,Neutral
HWM,45561,0.494829,Bullish
PWR,45562,0.080398,Neutral
HWM,45562,0.493487,Bullish
PWR,45563,0.240421,Somewhat-Bullish
HWM,45563,0.207556,Somewhat-Bullish
PWR,45564,0.550889,Bullish
PWR,45565,0.322453,Somewhat-Bullish
PWR,45566,0.227541,Somewhat-Bullish
HWM,45566,0.269033,Somewhat-Bullish
PWR,45567,0.294258,Somewhat-Bullish
HWM,45567,0.318950,Somewhat-Bullish
PWR,45568,0.243585,Somewhat-Bullish
HWM,45568,0.228922,Somewhat-Bullish
PWR,45569,0.269912,Somewhat-Bullish
HWM,45569,0.233362,Somewhat-Bullish
PWR,45570,0.098700,Neutral
HWM,45570,0.155433,Somewhat-Bullish
PWR,45571,0.436186,Bullish
ALL,45572,0.086087,Neutral
PWR,45572,0.212702,Somewhat-Bullish
RCL,45572,0.257287,Somewhat-Bullish
DECK,45572,0.286557,Somewhat-Bullish
PWR,45573,-0.003618,Neutral
PWR,45574,0.384186,Bullish
PWR,45575,0.370120,Bullish
J,45576,0.144121,Neutral
PWR,45576,0.015575,Neutral
PWR,45577,0.495797,Bullish
J,45578,0.000000,Neutral
PWR,45578,0.015145,Neutral
PWR,45579,-0.003242,Neutral
PWR,45580,-0.003150,Neutral
PWR,45581,-0.003147,Neutral
PWR,45582,0.104178,Neutral
PWR,45583,-0.020867,Neutral
PWR,45584,0.079385,Neutral
PWR,45585,0.208972,Somewhat-Bullish
PWR,45586,0.300105,Somewhat-Bullish
PWR,45587,0.210936,Somewhat-Bullish
PWR,45588,-0.002826,Neutral
PWR,45589,0.062491,Neutral
PWR,45590,0.000000,Neutral
PWR,45591,0.113191,Neutral
PWR,45592,0.049997,Neutral
IT,45592,0.045842,Neutral
PWR,45593,0.257189,Somewhat-Bullish
PWR,45594,0.210370,Somewhat-Bullish
INTC,45594,0.450937,Bullish
APH,45594,0.000000,Neutral
DRI,45594,0.282268,Somewhat-Bullish
CTAS,45594,0.292701,Somewhat-Bullish
PWR,45595,0.384186,Bullish
PWR,45596,0.318982,Somewhat-Bullish
PWR,45597,-0.132013,Neutral
PWR,45598,0.215246,Somewhat-Bullish
PWR,45599,0.297934,Somewhat-Bullish
PWR,45600,0.148634,Neutral
PWR,45601,0.141163,Neutral
PWR,45602,0.282983,Somewhat-Bullish
SLB,45603,0.161280,Somewhat-Bullish
PWR,45603,0.160914,Somewhat-Bullish
TT,45604,0.069783,Neutral
SPGI,45604,-0.007011,Neutral
PWR,45604,0.069783,Neutral
ETN,45604,0.069783,Neutral
PWR,45605,0.336693,Somewhat-Bullish
PWR,45606,0.260161,Somewhat-Bullish
PWR,45607,0.246462,Somewhat-Bullish
PWR,45608,0.384186,Bullish
PWR,45609,0.226421,Somewhat-Bullish
PWR,45610,0.358123,Bullish
PWR,45611,0.232954,Somewhat-Bullish
PWR,45612,0.191536,Somewhat-Bullish
PWR,45613,0.172472,Somewhat-Bullish
PWR,45614,0.144325,Neutral
PWR,45615,0.384186,Bullish
PWR,45616,0.272681,Somewhat-Bullish
PWR,45617,0.115906,Neutral
LEN,45617,0.158070,Somewhat-Bullish
URI,45617,0.000000,Neutral
PWR,45618,0.148634,Neutral
PWR,45619,0.123809,Neutral
URI,45619,0.000000,Neutral
PWR,45620,0.319103,Somewhat-Bullish
PWR,45621,0.000000,Neutral
PWR,45622,0.227711,Somewhat-Bullish
PWR,45623,0.384186,Bullish
AEE,45624,-0.007046,Neutral
PWR,45624,0.394621,Bullish
PWR,45625,0.148634,Neutral
MSFT,45626,0.181987,Somewhat-Bullish
NVDA,45626,0.168695,Somewhat-Bullish
PWR,45626,0.116386,Neutral
PWR,45627,0.384186,Bullish
PWR,45628,0.230094,Somewhat-Bullish
PWR,45629,0.059908,Neutral
IT,45629,0.054838,Neutral
PWR,45630,0.140592,Neutral
J,45631,0.293997,Somewhat-Bullish
PWR,45631,0.187974,Somewhat-Bullish
PWR,45632,0.193955,Somewhat-Bullish
VMC,45632,0.046348,Neutral
PWR,45633,0.195735,Somewhat-Bullish
VMC,45633,0.050854,Neutral
PWR,45634,0.613821,Bullish
PWR,45635,0.326510,Somewhat-Bullish
GOOG,45636,0.216788,Somewhat-Bullish
KMI,45636,0.000000,Neutral
PWR,45636,0.000000,Neutral
GS,45636,0.028742,Neutral
NEE,45636,0.027753,Neutral
MSFT,45636,0.108175,Neutral
FSLR,45636,0.122590,Neutral
GEV,45636,0.150788,Somewhat-Bullish
SO,45636,0.044000,Neutral
PWR,45637,0.189299,Somewhat-Bullish
VMC,45637,0.046792,Neutral
PWR,45638,-0.007660,Neutral
VMC,45638,-0.046479,Neutral
HWM,45638,0.020162,Neutral
PWR,45639,0.202019,Somewhat-Bullish
PWR,45640,0.117808,Neutral
PWR,45641,0.384186,Bullish
PWR,45642,-0.004067,Neutral
VMC,45642,-0.033673,Neutral
HWM,45642,0.040116,Neutral
PWR,45643,0.299934,Somewhat-Bullish
KMI,45644,0.314959,Somewhat-Bullish
SRE,45644,0.183288,Somewhat-Bullish
PWR,45644,0.300362,Somewhat-Bullish
GS,45644,0.137360,Neutral
NEE,45644,0.139846,Neutral
FSLR,45644,0.156784,Somewhat-Bullish
CAT,45644,0.147253,Neutral
GEV,45644,0.376902,Bullish
SO,45644,0.022956,Neutral
ETN,45644,0.161995,Somewhat-Bullish
XEL,45644,0.183002,Somewhat-Bullish
PWR,45645,-0.002824,Neutral
PWR,45646,0.322519,Somewhat-Bullish
PWR,45647,0.136121,Neutral
META,45648,0.075292,Neutral
NVDA,45648,0.188972,Somewhat-Bullish
AAPL,45648,-0.020360,Neutral
SMCI,45648,0.075292,Neutral
IR,45648,0.177014,Somewhat-Bullish
PWR,45648,0.177014,Somewhat-Bullish
AMD,45648,-0.052032,Neutral
GNRC,45648,0.180194,Somewhat-Bullish
AMZN,45648,0.180089,Somewhat-Bullish
PWR,45649,0.059313,Neutral
PWR,45650,0.137585,Neutral
PWR,45651,0.000000,Neutral
PWR,45652,0.122250,Neutral
GIS,45653,0.061230,Neutral
HRL,45653,0.061230,Neutral
COR,45653,0.106207,Neutral
PWR,45653,0.089156,Neutral
TSCO,45653,0.112538,Neutral
COIN,45653,0.201652,Somewhat-Bullish
PWR,45654,0.142919,Neutral
PWR,45655,0.000000,Neutral
PWR,45656,0.000000,Neutral
PWR,45657,0.384186,Bullish
PWR,45658,0.134885,Neutral
PWR,45659,0.097055,Neutral
PWR,45660,0.092734,Neutral
PWR,45661,0.446186,Bullish
PWR,45662,0.410966,Bullish
PWR,45663,0.120999,Neutral
PWR,45664,0.000000,Neutral
NVDA,45665,0.126314,Neutral
PWR,45665,0.280779,Somewhat-Bullish
BAC,45665,0.284086,Somewhat-Bullish
GE,45665,0.215690,Somewhat-Bullish
JNJ,45665,0.215690,Somewhat-Bullish
PWR,45666,0.384186,Bullish
PWR,45667,0.243723,Somewhat-Bullish
URI,45667,0.305343,Somewhat-Bullish
PWR,45668,0.196090,Somewhat-Bullish
PWR,45669,0.146116,Neutral
PWR,45670,0.045604,Neutral
PWR,45671,0.079385,Neutral
PWR,45672,0.360310,Bullish
PWR,45673,0.105832,Neutral
PWR,45674,0.054659,Neutral
IT,45674,0.049876,Neutral
J,45675,0.410887,Bullish
PWR,45675,0.116104,Neutral
PWR,45676,0.289015,Somewhat-Bullish
KLAC,45677,0.079333,Neutral
ENPH,45677,0.079333,Neutral
NVDA,45677,0.079333,Neutral
TSLA,45677,0.079333,Neutral
AMD,45677,0.079333,Neutral
PWR,45677,0.079333,Neutral
PWR,45678,0.000000,Neutral
PWR,45679,0.190143,Somewhat-Bullish
PWR,45680,0.202469,Somewhat-Bullish
INTU,45681,0.101419,Neutral
BLDR,45681,-0.035487,Neutral
MA,45681,0.084295,Neutral
NCLH,45681,0.044910,Neutral
V,45681,0.091832,Neutral
WBA,45681,-0.096529,Neutral
COF,45681,0.094019,Neutral
BKNG,45681,0.046922,Neutral
PANW,45681,-0.092620,Neutral
NVDA,45681,0.095198,Neutral
PWR,45681,0.440583,Bullish
SNPS,45681,0.094379,Neutral
RCL,45681,0.046014,Neutral
HD,45681,0.041368,Neutral
WMT,45681,0.029573,Neutral
PWR,45682,-0.121431,Neutral
PWR,45683,0.000000,Neutral
AMD,45684,0.353746,Bullish
DELL,45684,0.000000,Neutral
NVDA,45684,0.488105,Bullish
SMCI,45684,0.136847,Neutral
PWR,45684,0.435114,Bullish
SNPS,45684,0.420527,Bullish
RCL,45684,0.134750,Neutral
MRNA,45684,0.203520,Somewhat-Bullish
SNPS,45685,0.024350,Neutral
NVDA,45685,0.224348,Somewhat-Bullish
PWR,45685,0.081835,Neutral
PWR,45686,0.106787,Neutral
PWR,45687,0.000000,Neutral
PWR,45688,0.371685,Bullish
J,45689,0.566742,Bullish
PWR,45689,0.000000,Neutral
PWR,45690,0.000000,Neutral
PWR,45691,0.000000,Neutral
PWR,45692,0.373320,Bullish
PWR,45693,0.386944,Bullish
PWR,45694,0.000000,Neutral
JPM,45695,0.057700,Neutral
PWR,45695,0.060146,Neutral
IT,45695,0.054870,Neutral
PWR,45696,0.386944,Bullish
PWR,45697,-0.041225,Neutral
PWR,45698,-0.040174,Neutral
PWR,45699,-0.054814,Neutral
PWR,45700,0.083071,Neutral
CARR,45701,0.232639,Somewhat-Bullish
AVGO,45701,0.148085,Neutral
GLW,45701,0.000000,Neutral
PWR,45701,0.228947,Somewhat-Bullish
BMY,45701,0.109945,Neutral
PWR,45702,0.386944,Bullish
PWR,45703,0.046051,Neutral
PWR,45704,0.504681,Bullish
PWR,45705,0.386944,Bullish
PWR,45706,0.389498,Bullish
MA,45707,0.161889,Somewhat-Bullish
AWK,45707,0.136580,Neutral
PWR,45707,0.115448,Neutral
PWR,45708,0.000000,Neutral
PWR,45709,0.426850,Bullish
PWR,45710,0.331957,Somewhat-Bullish
PWR,45711,0.155473,Somewhat-Bullish
PWR,45712,0.656482,Bullish
PWR,45713,0.129243,Neutral
VZ,45713,0.070477,Neutral
J,45714,-0.046049,Neutral
PWR,45714,0.125161,Neutral
PWR,45715,0.386944,Bullish
PWR,45716,0.332852,Somewhat-Bullish
J,45717,0.000000,Neutral
PWR,45717,0.123984,Neutral
PWR,45718,0.525359,Bullish
PWR,45719,0.357399,Bullish
PWR,45720,0.123750,Neutral
PWR,45721,0.629830,Bullish
GOOG,45722,-0.046717,Neutral
COST,45722,-0.138554,Neutral
PWR,45722,0.072846,Neutral
CRWD,45722,-0.049647,Neutral
PWR,45723,0.133524,Neutral
CBRE,45724,0.056853,Neutral
WST,45724,0.056853,Neutral
PWR,45724,0.056853,Neutral
PWR,45725,0.386944,Bullish
SBUX,45726,0.178276,Somewhat-Bullish
PWR,45726,0.308238,Somewhat-Bullish
PWR,45727,0.199741,Somewhat-Bullish
PWR,45728,0.055276,Neutral
PWR,45729,0.286848,Somewhat-Bullish
PWR,45730,0.551849,Bullish
PWR,45731,0.000000,Neutral
ETN,45731,0.114036,Neutral
PWR,45732,0.083071,Neutral
PWR,45733,0.386944,Bullish
PWR,45734,0.359972,Bullish
PWR,45735,0.323304,Somewhat-Bullish
PWR,45736,0.383838,Bullish
PWR,45737,0.000000,Neutral
PWR,45738,0.324277,Somewhat-Bullish
PWR,45739,0.256829,Somewhat-Bullish
PWR,45740,0.414281,Bullish
PWR,45741,0.386944,Bullish
PWR,45742,0.428245,Bullish
PWR,45743,0.083071,Neutral
NVDA,45744,-0.005885,Neutral
AVGO,45744,-0.005885,Neutral
CVX,45744,0.000000,Neutral
J,45744,-0.060458,Neutral
PWR,45744,-0.060458,Neutral
TXN,45744,0.048696,Neutral
URI,45744,0.066348,Neutral
VMC,45744,-0.080117,Neutral
SBUX,45744,0.159060,Somewhat-Bullish
INTC,45744,0.089227,Neutral
CAT,45744,0.066348,Neutral
AMD,45744,-0.005885,Neutral
NUE,45744,0.136487,Neutral
STLD,45744,0.136487,Neutral
PWR,45745,0.000000,Neutral
MSFT,45746,0.066973,Neutral
META,45746,0.104618,Neutral
NVDA,45746,0.000000,Neutral
AAPL,45746,0.089470,Neutral
TSLA,45746,0.086309,Neutral
INTC,45746,0.131489,Neutral
CAT,45746,0.238074,Somewhat-Bullish
PWR,45746,0.117727,Neutral
ABNB,45746,0.066053,Neutral
GS,45746,0.051910,Neutral
IVZ,45746,0.036201,Neutral
AMZN,45746,0.020306,Neutral
META,45747,0.115141,Neutral
NVDA,45747,0.000000,Neutral
AAPL,45747,0.005408,Neutral
GM,45747,0.038145,Neutral
PWR,45747,0.117766,Neutral
ABNB,45747,0.056636,Neutral
GS,45747,0.097403,Neutral
GIS,45747,0.038145,Neutral
MSFT,45747,0.073716,Neutral
TSLA,45747,0.088786,Neutral
AZO,45747,0.038145,Neutral
INTC,45747,0.096548,Neutral
CAT,45747,0.143683,Neutral
DRI,45747,0.038145,Neutral
FDX,45747,0.038145,Neutral
AMZN,45747,0.025996,Neutral
META,45748,0.000000,Neutral
NVDA,45748,0.000000,Neutral
AAPL,45748,-0.041529,Neutral
GM,45748,0.038620,Neutral
PWR,45748,0.118190,Neutral
ABNB,45748,0.000000,Neutral
IVZ,45748,0.108901,Neutral
DASH,45748,0.138372,Neutral
GIS,45748,0.038620,Neutral
MSFT,45748,0.045357,Neutral
TSLA,45748,0.000000,Neutral
AZO,45748,0.038620,Neutral
INTC,45748,0.068604,Neutral
CAT,45748,0.049412,Neutral
DRI,45748,0.038620,Neutral
FDX,45748,0.038620,Neutral
AMZN,45748,-0.071636,Neutral
PWR,45749,0.244380,Somewhat-Bullish
PWR,45750,0.386944,Bullish
CARR,45751,0.000000,Neutral
META,45751,0.064075,Neutral
NVDA,45751,0.302483,Somewhat-Bullish
ADBE,45751,0.006396,Neutral
AXON,45751,0.005148,Neutral
BKR,45751,0.000000,Neutral
PWR,45751,0.000000,Neutral
UBER,45751,0.373930,Bullish
PWR,45752,0.083071,Neutral
PWR,45753,0.043834,Neutral
PWR,45754,0.113689,Neutral
PWR,45755,0.386944,Bullish
BBY,45756,0.000000,Neutral
PWR,45756,-0.002315,Neutral
AVGO,45756,0.000000,Neutral
LEN,45756,-0.003010,Neutral
BBY,45757,0.000000,Neutral
PWR,45757,0.000000,Neutral
AVGO,45757,0.000000,Neutral
LEN,45757,0.034553,Neutral
PWR,45758,0.055450,Neutral
IT,45758,0.050832,Neutral
KEYS,45758,0.055450,Neutral
PWR,45759,0.049076,Neutral
PWR,45760,0.023637,Neutral
PWR,45761,0.000000,Neutral
PWR,45762,0.083071,Neutral
PWR,45763,0.000000,Neutral
PWR,45764,-0.049457,Neutral
PWR,45765,0.264638,Somewhat-Bullish
PWR,45766,0.000000,Neutral
PWR,45767,0.000000,Neutral
PWR,45768,-0.053696,Neutral
PWR,45769,0.000000,Neutral
PWR,45770,-0.050578,Neutral
PWR,45771,-0.052907,Neutral
J,45772,0.397858,Bullish
PWR,45772,0.000000,Neutral
PWR,45773,0.000000,Neutral
PWR,45774,-0.050094,Neutral
J,45775,0.699956,Bullish
PWR,45775,0.000000,Neutral
J,45776,-0.044987,Neutral
PWR,45776,-0.049085,Neutral
D,45777,-0.330237,Somewhat-Bearish
FOX,45777,-0.253716,Somewhat-Bearish
PWR,45777,0.170742,Somewhat-Bullish
PWR,45778,0.083071,Neutral
PWR,45779,0.000000,Neutral
PWR,45780,-0.052870,Neutral
WY,45780,0.084607,Neutral
PWR,45781,0.277997,Somewhat-Bullish
PWR,45782,0.096530,Neutral
PWR,45783,0.000000,Neutral
PWR,45784,0.128778,Neutral
VMC,45784,-0.037222,Neutral
PWR,45785,0.264953,Somewhat-Bullish
PWR,45786,0.386944,Bullish
PWR,45787,0.249161,Somewhat-Bullish
PWR,45788,0.148298,Neutral
PWR,45789,0.155473,Somewhat-Bullish
PWR,45790,0.176605,Somewhat-Bullish
HWM,45790,0.176605,Somewhat-Bullish
PWR,45791,0.209473,Somewhat-Bullish
HWM,45791,0.209473,Somewhat-Bullish
PWR,45792,0.386944,Bullish
PWR,45793,0.098654,Neutral
HWM,45793,0.098654,Neutral
PWR,45794,0.158972,Somewhat-Bullish
HWM,45794,0.158972,Somewhat-Bullish
PWR,45795,0.153644,Somewhat-Bullish
HWM,45795,0.153644,Somewhat-Bullish
PWR,45796,0.000000,Neutral
PWR,45797,0.386944,Bullish
PEP,45798,0.062339,Neutral
PWR,45798,0.503206,Bullish
PWR,45799,0.328295,Somewhat-Bullish
PWR,45800,0.523876,Bullish
PWR,45801,0.168821,Somewhat-Bullish
PWR,45802,0.386944,Bullish
PWR,45803,0.182559,Somewhat-Bullish
PWR,45804,0.000000,Neutral
PWR,45805,0.245583,Somewhat-Bullish
CVS,45806,0.435119,Bullish
DE,45806,0.374036,Bullish
PWR,45806,0.563541,Bullish
PWR,45807,0.386944,Bullish
PWR,45808,0.296067,Somewhat-Bullish
VZ,45808,0.127287,Neutral
PWR,45809,0.209596,Somewhat-Bullish
PWR,45810,0.286929,Somewhat-Bullish
PWR,45811,0.399059,Bullish
PWR,45812,0.255746,Somewhat-Bullish
PWR,45813,0.386944,Bullish
PWR,45814,0.262679,Somewhat-Bullish
PWR,45815,0.208845,Somewhat-Bullish
J,45816,0.197863,Somewhat-Bullish
PWR,45816,0.246167,Somewhat-Bullish
PWR,45817,0.221021,Somewhat-Bullish
J,45818,0.056705,Neutral
PWR,45818,0.269432,Somewhat-Bullish
PWR,45819,0.328575,Somewhat-Bullish
AAPL,45820,-0.048701,Neutral
NCLH,45820,0.163658,Somewhat-Bullish
QCOM,45820,-0.052007,Neutral
SCHW,45820,-0.333815,Somewhat-Bearish
PWR,45820,-0.034160,Neutral
RCL,45820,0.117219,Neutral
MRNA,45820,-0.052007,Neutral
PWR,45821,0.453171,Bullish
PWR,45822,0.326786,Somewhat-Bullish
PWR,45823,0.154873,Somewhat-Bullish
PWR,45824,0.268014,Somewhat-Bullish
NVDA,45825,-0.112109,Neutral
AAPL,45825,0.070939,Neutral
PNC,45825,-0.125499,Neutral
JPM,45825,-0.125340,Neutral
PWR,45825,0.000000,Neutral
IVZ,45825,-0.016419,Neutral
RF,45825,-0.183261,Somewhat-Bearish
RCL,45825,0.000000,Neutral
KEY,45825,-0.183261,Somewhat-Bearish
NVDA,45826,-0.112376,Neutral
AAPL,45826,0.004217,Neutral
PNC,45826,-0.192761,Somewhat-Bearish
JPM,45826,-0.142718,Neutral
PWR,45826,0.000000,Neutral
IVZ,45826,-0.016607,Neutral
RF,45826,-0.141919,Neutral
RCL,45826,0.000000,Neutral
KEY,45826,-0.141919,Neutral
PWR,45827,0.119791,Neutral
PWR,45828,0.205860,Somewhat-Bullish
HWM,45828,0.164092,Somewhat-Bullish
PWR,45829,-0.001412,Neutral
PWR,45830,0.001961,Neutral
PWR,45831,0.000000,Neutral
PWR,45832,0.180458,Somewhat-Bullish
PWR,45833,0.254790,Somewhat-Bullish
PWR,45834,0.000000,Neutral
PWR,45835,0.210805,Somewhat-Bullish
PWR,45836,0.388575,Bullish
PWR,45837,0.412211,Bullish
PWR,45838,0.289030,Somewhat-Bullish
FSLR,45839,0.223805,Somewhat-Bullish
TSLA,45839,0.055986,Neutral
WM,45839,0.080307,Neutral
PWR,45839,0.287016,Somewhat-Bullish
PWR,45840,-0.104479,Neutral
PWR,45841,0.189513,Somewhat-Bullish
PWR,45842,0.000000,Neutral
PWR,45843,0.143836,Neutral
VZ,45843,0.124676,Neutral
PWR,45844,-0.194191,Somewhat-Bearish
PWR,45845,0.474143,Bullish
PWR,45846,0.143580,Neutral
PWR,45847,0.159047,Somewhat-Bullish
PWR,45848,0.538153,Bullish
DPZ,45848,-0.099767,Neutral
PWR,45849,0.178036,Somewhat-Bullish
PWR,45850,0.330171,Somewhat-Bullish
NVDA,45851,0.541674,Bullish
KO,45851,0.120342,Neutral
PWR,45851,0.366261,Bullish
PWR,45852,0.170243,Somewhat-Bullish
PWR,45853,0.000000,Neutral
ENPH,45854,0.000000,Neutral
EXC,45854,0.314000,Somewhat-Bullish
XOM,45854,0.097916,Neutral
PWR,45854,0.266764,Somewhat-Bullish
PWR,45855,0.000000,Neutral
PWR,45856,0.281148,Somewhat-Bullish
PWR,45857,0.002040,Neutral
MSFT,45858,0.056195,Neutral
GOOG,45858,0.050544,Neutral
AAPL,45858,0.056195,Neutral
TSLA,45858,-0.013365,Neutral
GM,45858,0.000000,Neutral
XOM,45858,0.141618,Neutral
PODD,45858,0.060245,Neutral
PWR,45858,0.094982,Neutral
NFLX,45859,0.134162,Neutral
UAL,45859,0.191652,Somewhat-Bullish
JPM,45859,0.012005,Neutral
KMI,45859,0.078978,Neutral
MS,45859,-0.069215,Neutral
SLB,45859,0.165930,Somewhat-Bullish
PWR,45859,0.086980,Neutral
