company_code,news_id,sentiment_score,sentiment_level
MSFT,7473,0.064933,Neutral
GOOG,7473,0.064933,Neutral
IBM,7473,0.064933,Neutral
AKAM,7473,0.064933,Neutral
ORCL,7473,0.064933,Neutral
DELL,7473,0.064933,Neutral
META,7474,0.107675,Neutral
NVDA,7474,0.118218,Neutral
QCOM,7474,0.114984,Neutral
AKAM,7474,0.114984,Neutral
IVZ,7474,0.210717,Somewhat-Bullish
AKAM,7475,0.528028,Bullish
TTWO,7475,0.119075,Neutral
AKAM,7476,0.153838,Somewhat-Bullish
CSCO,7477,0.025399,Neutral
FI,7477,0.055416,Neutral
GPN,7477,0.055416,Neutral
AKAM,7477,0.025399,Neutral
ORCL,7477,0.055416,Neutral
FICO,7477,0.055416,Neutral
IBM,7477,0.034469,Neutral
EFX,7477,0.055416,Neutral
V,7477,0.055416,Neutral
DELL,7477,0.055416,Neutral
AKAM,7478,0.435856,Bullish
NOW,7478,0.000000,Neutral
PLTR,7478,0.000000,Neutral
AKAM,7479,0.317054,Somewhat-Bullish
AXON,7479,0.251343,Somewhat-Bullish
MS,7479,0.157687,Somewhat-Bullish
GS,7479,0.234807,Somewhat-Bullish
SMCI,7480,0.171335,Somewhat-Bullish
AKAM,7480,0.142366,Neutral
AXON,7480,0.241474,Somewhat-Bullish
UBER,7480,-0.022922,Neutral
SMCI,7481,-0.095878,Neutral
CAT,7481,0.000000,Neutral
AKAM,7481,0.175914,Somewhat-Bullish
LLY,7481,0.120196,Neutral
UBER,7481,-0.077906,Neutral
AKAM,7482,0.141917,Neutral
TMUS,7482,-0.021615,Neutral
AKAM,7483,0.133874,Neutral
TMUS,7483,-0.020236,Neutral
AKAM,7484,0.296287,Somewhat-Bullish
META,7484,0.039235,Neutral
MSI,7484,0.127215,Neutral
WDAY,7484,0.156826,Somewhat-Bullish
AKAM,7485,0.155986,Somewhat-Bullish
AXON,7485,0.165074,Somewhat-Bullish
JPM,7485,0.165074,Somewhat-Bullish
TTD,7486,-0.079430,Neutral
AKAM,7486,0.000000,Neutral
WYNN,7486,-0.079430,Neutral
IVZ,7486,0.218598,Somewhat-Bullish
MCO,7486,-0.156510,Somewhat-Bearish
AKAM,7487,0.245519,Somewhat-Bullish
AKAM,7488,0.191887,Somewhat-Bullish
AKAM,7489,0.195258,Somewhat-Bullish
EXPD,7490,0.000000,Neutral
AKAM,7490,0.000000,Neutral
IVZ,7490,-0.019036,Neutral
LLY,7490,0.000000,Neutral
AKAM,7491,0.142558,Neutral
AKAM,7492,0.137237,Neutral
AKAM,7493,-0.020135,Neutral
MSFT,7493,-0.020135,Neutral
META,7493,0.000000,Neutral
AVGO,7493,-0.020135,Neutral
AKAM,7494,0.119714,Neutral
MSI,7494,0.190441,Somewhat-Bullish
WDAY,7494,0.152390,Somewhat-Bullish
AKAM,7495,0.120942,Neutral
MSI,7495,0.195371,Somewhat-Bullish
WDAY,7495,0.156364,Somewhat-Bullish
AKAM,7496,0.131260,Neutral
MSI,7496,0.202030,Somewhat-Bullish
WDAY,7496,0.161741,Somewhat-Bullish
AKAM,7497,0.129244,Neutral
MSI,7497,0.225227,Somewhat-Bullish
AKAM,7498,0.162440,Somewhat-Bullish
PYPL,7498,0.329270,Somewhat-Bullish
AKAM,7499,0.185117,Somewhat-Bullish
AKAM,7500,0.160144,Somewhat-Bullish
AKAM,7501,0.264037,Somewhat-Bullish
AKAM,7502,0.078256,Neutral
MSI,7502,0.198212,Somewhat-Bullish
WDAY,7502,0.167047,Somewhat-Bullish
AKAM,7503,0.118805,Neutral
WDAY,7503,0.152704,Somewhat-Bullish
AKAM,7504,0.120226,Neutral
WDAY,7504,0.157687,Somewhat-Bullish
AKAM,7505,0.200917,Somewhat-Bullish
AKAM,7506,0.137911,Neutral
MSI,7506,0.137911,Neutral
AKAM,7507,0.126969,Neutral
MSI,7507,0.141423,Neutral
AKAM,7508,0.117439,Neutral
MSI,7508,0.130775,Neutral
QCOM,7508,-0.105908,Neutral
AKAM,7509,0.211760,Somewhat-Bullish
AME,7509,0.400611,Bullish
AKAM,7510,0.182069,Somewhat-Bullish
GRMN,7510,0.080363,Neutral
AKAM,7511,0.126331,Neutral
WAT,7511,0.370706,Bullish
AKAM,7512,0.074297,Neutral
WDAY,7512,0.150517,Somewhat-Bullish
AKAM,7513,0.118677,Neutral
MSI,7513,0.132164,Neutral
AKAM,7514,-0.079488,Neutral
AKAM,7515,0.241030,Somewhat-Bullish
LUV,7515,0.295739,Somewhat-Bullish
AMZN,7515,0.087158,Neutral
AKAM,7516,0.183560,Somewhat-Bullish
AME,7516,0.417396,Bullish
AKAM,7517,0.126767,Neutral
WDAY,7517,0.151755,Somewhat-Bullish
AKAM,7518,0.118924,Neutral
ANET,7518,0.269961,Somewhat-Bullish
MSI,7518,0.132441,Neutral
AKAM,7519,0.278098,Somewhat-Bullish
PYPL,7519,0.368838,Bullish
AKAM,7520,0.280208,Somewhat-Bullish
AME,7520,0.257913,Somewhat-Bullish
AKAM,7521,0.119411,Neutral
AKAM,7522,0.183897,Somewhat-Bullish
MTD,7522,0.126119,Neutral
AKAM,7523,0.187920,Somewhat-Bullish
KLAC,7523,0.058535,Neutral
AKAM,7524,0.093132,Neutral
AKAM,7525,0.100732,Neutral
TMUS,7525,-0.082954,Neutral
AKAM,7526,0.129319,Neutral
INTC,7526,0.126380,Neutral
AKAM,7527,0.217849,Somewhat-Bullish
EBAY,7527,0.212072,Somewhat-Bullish
AKAM,7528,0.283373,Somewhat-Bullish
TER,7528,0.339702,Somewhat-Bullish
AKAM,7529,0.240244,Somewhat-Bullish
CARR,7529,0.304069,Somewhat-Bullish
AKAM,7530,0.163374,Somewhat-Bullish
LRCX,7530,0.361673,Bullish
AKAM,7531,0.201020,Somewhat-Bullish
TEL,7531,0.070432,Neutral
AKAM,7532,0.188031,Somewhat-Bullish
TXN,7532,0.430522,Bullish
AKAM,7533,0.099369,Neutral
AKAM,7534,0.188404,Somewhat-Bullish
GOOG,7534,0.039167,Neutral
AKAM,7535,0.115760,Neutral
T,7535,0.218484,Somewhat-Bullish
AKAM,7536,0.226884,Somewhat-Bullish
NXPI,7536,0.106767,Neutral
AKAM,7537,0.093928,Neutral
GLW,7537,0.054764,Neutral
AKAM,7538,0.115940,Neutral
VZ,7538,0.128203,Neutral
AKAM,7539,0.381402,Bullish
AKAM,7540,0.175802,Somewhat-Bullish
GOOG,7540,0.113377,Neutral
AKAM,7541,0.185052,Somewhat-Bullish
GRMN,7541,0.342050,Somewhat-Bullish
AKAM,7542,0.093601,Neutral
AKAM,7543,0.103057,Neutral
IBM,7543,0.177938,Somewhat-Bullish
NFLX,7544,0.149532,Neutral
GOOG,7544,0.000000,Neutral
AAPL,7544,0.000000,Neutral
CSCO,7544,0.000000,Neutral
VZ,7544,0.000000,Neutral
AKAM,7544,0.000000,Neutral
DIS,7544,0.000000,Neutral
WMT,7544,0.000000,Neutral
NFLX,7545,0.119507,Neutral
GOOG,7545,0.128995,Neutral
AAPL,7545,0.128995,Neutral
CSCO,7545,0.128995,Neutral
VZ,7545,0.128995,Neutral
AKAM,7545,0.128995,Neutral
DIS,7545,0.128995,Neutral
WMT,7545,0.128995,Neutral
MSFT,7546,0.121635,Neutral
GOOG,7546,0.121635,Neutral
NVDA,7546,0.121635,Neutral
FTNT,7546,-0.047095,Neutral
AKAM,7546,-0.045308,Neutral
AKAM,7547,0.093251,Neutral
KEYS,7547,0.170022,Somewhat-Bullish
AKAM,7548,0.268316,Somewhat-Bullish
AKAM,7549,0.099518,Neutral
MSFT,7549,0.287436,Somewhat-Bullish
AKAM,7550,0.306514,Somewhat-Bullish
AKAM,7551,0.110971,Neutral
AKAM,7552,0.563677,Bullish
TTD,7552,0.537678,Bullish
AKAM,7553,0.083131,Neutral
AKAM,7554,0.115266,Neutral
WST,7554,0.169115,Somewhat-Bullish
GLW,7554,0.191710,Somewhat-Bullish
AKAM,7555,0.098373,Neutral
AKAM,7556,0.096233,Neutral
AKAM,7557,0.116478,Neutral
AKAM,7558,0.336461,Somewhat-Bullish
AKAM,7559,0.170092,Somewhat-Bullish
GS,7559,0.000000,Neutral
AKAM,7560,0.095168,Neutral
MDLZ,7560,0.164697,Somewhat-Bullish
WDAY,7560,0.360769,Bullish
BA,7560,0.164697,Somewhat-Bullish
AKAM,7561,0.322523,Somewhat-Bullish
AKAM,7562,0.126488,Neutral
AKAM,7563,0.127873,Neutral
AKAM,7564,0.101392,Neutral
AKAM,7565,0.323336,Somewhat-Bullish
GRMN,7565,0.562393,Bullish
AKAM,7566,0.117696,Neutral
KEYS,7566,0.185985,Somewhat-Bullish
AKAM,7567,0.295346,Somewhat-Bullish
AME,7567,0.295346,Somewhat-Bullish
PANW,7567,0.295346,Somewhat-Bullish
AKAM,7568,0.127116,Neutral
T,7568,0.353786,Bullish
AKAM,7569,0.097193,Neutral
AKAM,7570,0.100949,Neutral
TMUS,7570,0.220725,Somewhat-Bullish
AKAM,7571,0.086463,Neutral
AKAM,7572,0.352536,Bullish
AME,7572,0.352536,Bullish
CARR,7572,0.143342,Neutral
PANW,7572,0.352536,Bullish
AKAM,7573,0.099390,Neutral
AKAM,7574,0.259697,Somewhat-Bullish
GOOG,7574,0.468228,Bullish
GM,7574,0.111874,Neutral
PANW,7574,0.259697,Somewhat-Bullish
AKAM,7575,0.008859,Neutral
AKAM,7576,0.291206,Somewhat-Bullish
PYPL,7576,0.565573,Bullish
AME,7576,0.291206,Somewhat-Bullish
PANW,7576,0.291206,Somewhat-Bullish
AKAM,7577,0.127280,Neutral
PPG,7577,0.174633,Somewhat-Bullish
AVGO,7578,0.044795,Neutral
CRWD,7578,0.044795,Neutral
CSCO,7578,0.044795,Neutral
AKAM,7578,0.044795,Neutral
MSFT,7578,0.044795,Neutral
FTNT,7578,0.044795,Neutral
IBM,7578,0.044795,Neutral
INTC,7578,0.044795,Neutral
PANW,7578,0.044795,Neutral
AKAM,7579,0.385176,Bullish
AME,7579,0.385176,Bullish
CARR,7579,0.396766,Bullish
PANW,7579,0.385176,Bullish
AKAM,7580,0.116124,Neutral
DAL,7580,0.178145,Somewhat-Bullish
AKAM,7581,0.114199,Neutral
AKAM,7582,0.338776,Somewhat-Bullish
CARR,7582,0.325997,Somewhat-Bullish
AKAM,7583,0.086586,Neutral
AKAM,7584,0.296251,Somewhat-Bullish
AXP,7584,0.200543,Somewhat-Bullish
AKAM,7585,0.130822,Neutral
AKAM,7586,0.339039,Somewhat-Bullish
GRMN,7586,0.490623,Bullish
AKAM,7587,0.090526,Neutral
AAPL,7587,0.280683,Somewhat-Bullish
AKAM,7588,0.110022,Neutral
AKAM,7589,0.289023,Somewhat-Bullish
AKAM,7590,0.127649,Neutral
AKAM,7591,0.000000,Neutral
DIS,7591,0.000000,Neutral
AKAM,7592,0.289565,Somewhat-Bullish
CARR,7592,0.362713,Bullish
AKAM,7593,0.095416,Neutral
AKAM,7594,0.095120,Neutral
KEYS,7594,0.191460,Somewhat-Bullish
GOOG,7595,0.069843,Neutral
AVGO,7595,0.069843,Neutral
CSCO,7595,0.069843,Neutral
AKAM,7595,0.069843,Neutral
MSFT,7595,0.069843,Neutral
FTNT,7595,0.069843,Neutral
IBM,7595,0.069843,Neutral
PANW,7595,0.069843,Neutral
AKAM,7596,0.005898,Neutral
AKAM,7597,0.152360,Somewhat-Bullish
CPRT,7597,0.225810,Somewhat-Bullish
AKAM,7598,0.249181,Somewhat-Bullish
MSFT,7598,0.313916,Somewhat-Bullish
AKAM,7599,0.289606,Somewhat-Bullish
MSFT,7599,0.132686,Neutral
AME,7599,0.339802,Somewhat-Bullish
GDDY,7599,0.417049,Bullish
PANW,7599,0.289606,Somewhat-Bullish
AKAM,7600,0.098598,Neutral
AKAM,7601,0.099725,Neutral
TMUS,7601,0.088736,Neutral
AKAM,7602,0.125653,Neutral
VZ,7602,0.191593,Somewhat-Bullish
AKAM,7603,0.094702,Neutral
AKAM,7604,0.137835,Neutral
KEYS,7604,0.163572,Somewhat-Bullish
MSFT,7605,0.126613,Neutral
GOOG,7605,0.126613,Neutral
IBM,7605,0.228705,Somewhat-Bullish
NOW,7605,0.126613,Neutral
AKAM,7605,0.134421,Neutral
GOOG,7606,0.073151,Neutral
AKAM,7606,0.103464,Neutral
ORCL,7606,0.103464,Neutral
GOOG,7607,0.075368,Neutral
AKAM,7607,0.103666,Neutral
ORCL,7607,0.103666,Neutral
AKAM,7608,0.000000,Neutral
CSCO,7608,0.194901,Somewhat-Bullish
TSLA,7608,0.273243,Somewhat-Bullish
DDOG,7608,0.194901,Somewhat-Bullish
AKAM,7609,0.093418,Neutral
HPQ,7609,0.072834,Neutral
HPE,7609,0.077959,Neutral
INTC,7609,0.180656,Somewhat-Bullish
AKAM,7610,0.594176,Bullish
TTD,7610,0.565847,Bullish
AKAM,7611,0.314805,Somewhat-Bullish
MSFT,7611,0.109843,Neutral
AME,7611,0.366839,Bullish
CARR,7611,0.318375,Somewhat-Bullish
CSGP,7611,0.366839,Bullish
AKAM,7612,0.136355,Neutral
GOOG,7613,0.122681,Neutral
AVGO,7613,-0.040562,Neutral
VZ,7613,-0.040562,Neutral
AKAM,7613,-0.040562,Neutral
MSFT,7613,-0.040562,Neutral
IBM,7613,-0.040562,Neutral
AKAM,7614,0.091353,Neutral
META,7614,0.109837,Neutral
AKAM,7615,0.139490,Neutral
AKAM,7616,0.140276,Neutral
AKAM,7617,0.098081,Neutral
VZ,7617,0.219273,Somewhat-Bullish
AKAM,7618,0.094313,Neutral
NFLX,7619,0.000000,Neutral
GOOG,7619,0.000000,Neutral
AAPL,7619,0.000000,Neutral
CSCO,7619,0.000000,Neutral
IBM,7619,0.000000,Neutral
AKAM,7619,0.000000,Neutral
DIS,7619,0.000000,Neutral
AKAM,7620,0.095024,Neutral
AKAM,7621,0.095064,Neutral
IBM,7621,0.463234,Bullish
AKAM,7622,0.141217,Neutral
AKAM,7623,0.095718,Neutral
AKAM,7624,0.140186,Neutral
INTC,7624,0.296796,Somewhat-Bullish
AKAM,7625,0.100248,Neutral
IBM,7625,0.447275,Bullish
AKAM,7626,0.134270,Neutral
AKAM,7627,0.126368,Neutral
AKAM,7628,0.100511,Neutral
AKAM,7629,0.143452,Neutral
INTC,7629,0.204169,Somewhat-Bullish
AKAM,7630,0.100743,Neutral
TMUS,7630,0.230618,Somewhat-Bullish
GOOG,7630,0.195309,Somewhat-Bullish
AKAM,7631,0.103800,Neutral
JBL,7631,0.255034,Somewhat-Bullish
AKAM,7632,0.142998,Neutral
AKAM,7633,0.139626,Neutral
TMUS,7633,0.185402,Somewhat-Bullish
AKAM,7634,0.094812,Neutral
META,7634,0.114241,Neutral
AKAM,7635,0.092657,Neutral
META,7635,0.108807,Neutral
KEYS,7635,0.158753,Somewhat-Bullish
AKAM,7636,0.137537,Neutral
AKAM,7637,0.085337,Neutral
UBER,7637,0.028753,Neutral
AKAM,7638,0.100529,Neutral
META,7638,0.140273,Neutral
AKAM,7639,0.397641,Bullish
AKAM,7640,0.146229,Neutral
GLW,7640,0.194248,Somewhat-Bullish
AKAM,7641,0.142998,Neutral
MSI,7641,0.073301,Neutral
AKAM,7642,0.193800,Somewhat-Bullish
DASH,7642,0.027063,Neutral
AKAM,7643,0.093665,Neutral
META,7643,0.112784,Neutral
AKAM,7644,0.150203,Somewhat-Bullish
AKAM,7645,0.118139,Neutral
NVDA,7645,0.089569,Neutral
QCOM,7645,0.089569,Neutral
INTC,7645,0.278664,Somewhat-Bullish
AKAM,7646,0.142776,Neutral
IBM,7646,0.206010,Somewhat-Bullish
AKAM,7647,0.094858,Neutral
TMUS,7647,0.130820,Neutral
META,7647,0.141510,Neutral
AKAM,7648,0.096331,Neutral
CHTR,7648,0.208036,Somewhat-Bullish
NFLX,7649,0.266208,Somewhat-Bullish
GOOG,7649,0.077786,Neutral
META,7649,0.092099,Neutral
IBM,7649,0.067722,Neutral
ADBE,7649,-0.050019,Neutral
AKAM,7649,0.067722,Neutral
AKAM,7650,0.091746,Neutral
NFLX,7650,0.153279,Somewhat-Bullish
META,7650,0.129974,Neutral
VZ,7650,0.315854,Somewhat-Bullish
AKAM,7651,0.098033,Neutral
INTC,7651,0.292504,Somewhat-Bullish
AKAM,7652,0.140921,Neutral
AKAM,7653,0.083812,Neutral
META,7653,0.119756,Neutral
AKAM,7654,0.140839,Neutral
KEYS,7654,0.128910,Neutral
AKAM,7655,0.555274,Bullish
TTD,7655,0.469526,Bullish
AKAM,7656,0.092720,Neutral
META,7656,0.131109,Neutral
AKAM,7657,0.129656,Neutral
VZ,7657,0.334822,Somewhat-Bullish
AKAM,7658,0.094757,Neutral
META,7658,0.136510,Neutral
AKAM,7659,0.094811,Neutral
META,7659,0.136715,Neutral
AKAM,7660,0.182574,Somewhat-Bullish
MSFT,7661,0.048080,Neutral
CSCO,7661,0.051864,Neutral
AKAM,7661,0.051864,Neutral
ORCL,7661,0.048080,Neutral
AKAM,7662,0.098532,Neutral
INTC,7662,0.237549,Somewhat-Bullish
AVGO,7663,0.027981,Neutral
CSCO,7663,0.025696,Neutral
AKAM,7663,0.027155,Neutral
AVGO,7664,0.094033,Neutral
CSCO,7664,0.094033,Neutral
AKAM,7664,0.094033,Neutral
AKAM,7665,0.092666,Neutral
AKAM,7666,0.087864,Neutral
META,7666,0.133847,Neutral
AKAM,7667,0.092975,Neutral
META,7667,0.129177,Neutral
WDAY,7667,0.336965,Somewhat-Bullish
AKAM,7668,0.091971,Neutral
META,7668,0.124491,Neutral
AKAM,7669,0.126801,Neutral
AKAM,7670,0.099318,Neutral
META,7670,0.146067,Neutral
AKAM,7671,0.104045,Neutral
META,7671,0.165382,Somewhat-Bullish
MSI,7671,0.128671,Neutral
AKAM,7672,0.370016,Bullish
AKAM,7673,0.097966,Neutral
GLW,7673,0.140092,Neutral
AKAM,7674,-0.120243,Neutral
BLDR,7674,0.000000,Neutral
AKAM,7675,0.093869,Neutral
META,7675,0.138075,Neutral
AKAM,7676,0.096606,Neutral
BLK,7676,0.127764,Neutral
T,7676,0.330284,Somewhat-Bullish
AKAM,7677,0.092745,Neutral
WDAY,7677,0.107163,Neutral
AKAM,7678,0.099650,Neutral
WDAY,7678,0.123796,Neutral
AKAM,7679,0.469779,Bullish
AKAM,7680,0.689870,Bullish
AKAM,7681,0.096981,Neutral
WDAY,7681,0.456455,Bullish
AKAM,7682,0.339158,Somewhat-Bullish
CVS,7682,0.484061,Bullish
AKAM,7683,0.563145,Bullish
TTD,7683,0.526635,Bullish
AKAM,7684,0.213595,Somewhat-Bullish
AKAM,7685,0.133310,Neutral
MS,7686,-0.025072,Neutral
AKAM,7686,-0.092669,Neutral
TSN,7686,-0.001002,Neutral
WMT,7686,-0.001004,Neutral
AKAM,7687,0.000000,Neutral
OXY,7688,0.070759,Neutral
BAC,7688,0.202826,Somewhat-Bullish
AKAM,7688,0.124202,Neutral
ROK,7688,0.029392,Neutral
AKAM,7689,0.289095,Somewhat-Bullish
META,7689,0.195311,Somewhat-Bullish
WDAY,7689,0.162061,Somewhat-Bullish
BAC,7690,0.207000,Somewhat-Bullish
JPM,7690,-0.084153,Neutral
AKAM,7690,0.252732,Somewhat-Bullish
ABNB,7690,-0.058128,Neutral
ROK,7690,0.091260,Neutral
OXY,7690,-0.263015,Somewhat-Bearish
AKAM,7691,0.145053,Neutral
AKAM,7692,0.363329,Bullish
OXY,7692,-0.233721,Somewhat-Bearish
WYNN,7692,0.067368,Neutral
ABNB,7692,-0.058468,Neutral
EA,7692,0.167485,Somewhat-Bullish
NFLX,7693,0.133367,Neutral
GOOG,7693,0.133367,Neutral
META,7693,0.000000,Neutral
AKAM,7693,0.108873,Neutral
AKAM,7694,0.057004,Neutral
AKAM,7695,-0.061663,Neutral
JBL,7695,0.038964,Neutral
KEYS,7695,0.038964,Neutral
AKAM,7696,0.000000,Neutral
GOOG,7696,0.154980,Somewhat-Bullish
CSCO,7697,0.047458,Neutral
WFC,7697,-0.099999,Neutral
JPM,7697,0.160005,Somewhat-Bullish
DDOG,7697,0.268035,Somewhat-Bullish
AKAM,7697,0.062869,Neutral
AMZN,7697,0.000000,Neutral
AKAM,7698,-0.003970,Neutral
DASH,7698,0.025336,Neutral
AKAM,7699,0.176571,Somewhat-Bullish
AKAM,7700,0.000000,Neutral
GOOG,7700,-0.233752,Somewhat-Bearish
AKAM,7701,0.001637,Neutral
GOOG,7701,-0.127656,Neutral
AKAM,7702,0.056181,Neutral
AKAM,7703,0.056181,Neutral
AKAM,7704,0.018553,Neutral
AKAM,7705,0.374857,Bullish
DAL,7705,0.218643,Somewhat-Bullish
AKAM,7706,0.056161,Neutral
AKAM,7707,0.037953,Neutral
AKAM,7708,0.253659,Somewhat-Bullish
AKAM,7709,0.080945,Neutral
ANET,7709,0.181294,Somewhat-Bullish
MHK,7710,0.202963,Somewhat-Bullish
TSLA,7710,0.004142,Neutral
JPM,7710,-0.143149,Neutral
AKAM,7710,0.030081,Neutral
GS,7710,0.231605,Somewhat-Bullish
MRNA,7710,-0.169128,Somewhat-Bearish
AKAM,7711,0.338791,Somewhat-Bullish
AKAM,7712,0.116899,Neutral
MSFT,7712,0.116899,Neutral
GOOG,7712,0.017524,Neutral
ORCL,7712,0.211048,Somewhat-Bullish
AVGO,7712,0.055758,Neutral
AKAM,7713,0.126951,Neutral
MSFT,7713,0.126951,Neutral
VZ,7713,0.126951,Neutral
AKAM,7714,0.074768,Neutral
ANET,7714,0.169757,Somewhat-Bullish
IBM,7714,0.235837,Somewhat-Bullish
AKAM,7715,0.192450,Somewhat-Bullish
AVGO,7716,0.000000,Neutral
CSCO,7716,0.102011,Neutral
FTNT,7716,0.000000,Neutral
AKAM,7716,0.000000,Neutral
HPQ,7716,0.107019,Neutral
HPE,7716,0.133693,Neutral
PANW,7716,0.000000,Neutral
AKAM,7717,-0.004250,Neutral
ANET,7717,0.162532,Somewhat-Bullish
AKAM,7718,-0.078006,Neutral
AKAM,7719,0.137587,Neutral
BLK,7719,-0.125596,Neutral
BEN,7719,0.186740,Somewhat-Bullish
AKAM,7720,0.468601,Bullish
AKAM,7721,0.461695,Bullish
MSFT,7722,0.043320,Neutral
FTNT,7722,0.043320,Neutral
IBM,7722,0.012086,Neutral
AKAM,7722,0.043320,Neutral
AKAM,7723,0.010222,Neutral
AKAM,7724,0.010222,Neutral
AKAM,7725,0.028244,Neutral
AKAM,7726,0.091240,Neutral
IT,7726,0.000000,Neutral
AMAT,7727,0.062970,Neutral
MS,7727,0.048336,Neutral
AKAM,7727,0.302812,Somewhat-Bullish
COIN,7727,0.062970,Neutral
KEY,7727,0.048336,Neutral
AKAM,7728,0.333732,Somewhat-Bullish
ALB,7729,0.175106,Somewhat-Bullish
TSLA,7729,0.139425,Neutral
PCAR,7730,-0.028503,Neutral
AAPL,7730,0.046261,Neutral
F,7730,-0.028503,Neutral
UNH,7730,0.055544,Neutral
TSLA,7730,0.046261,Neutral
NUE,7730,-0.072324,Neutral
HUM,7730,0.055544,Neutral
META,7730,0.046261,Neutral
NVDA,7730,0.046261,Neutral
NOC,7730,0.109767,Neutral
GM,7730,-0.028503,Neutral
HII,7730,0.109767,Neutral
NKE,7730,-0.028582,Neutral
CPRT,7730,0.055544,Neutral
LMT,7730,0.109767,Neutral
ALB,7730,0.073508,Neutral
HD,7730,0.075526,Neutral
WMT,7730,0.075526,Neutral
WFC,7731,0.070809,Neutral
ALB,7731,0.285918,Somewhat-Bullish
ALB,7732,0.213886,Somewhat-Bullish
ALB,7733,0.131402,Neutral
GM,7734,0.029780,Neutral
ALB,7734,0.066174,Neutral
ALB,7735,0.092182,Neutral
DD,7736,0.000000,Neutral
ALB,7736,0.124361,Neutral
WFC,7737,0.035491,Neutral
ALB,7737,0.191656,Somewhat-Bullish
ALB,7738,0.241570,Somewhat-Bullish
ALB,7739,0.307595,Somewhat-Bullish
CF,7739,0.000000,Neutral
ALB,7740,-0.008335,Neutral
ALB,7741,0.003989,Neutral
ALB,7742,0.000000,Neutral
ALB,7743,0.344095,Somewhat-Bullish
ALB,7744,0.019633,Neutral
GS,7745,0.146590,Neutral
ALB,7745,0.596504,Bullish
INTC,7746,-0.007086,Neutral
ALB,7746,0.000000,Neutral
ALB,7747,0.638094,Bullish
ALB,7748,0.121681,Neutral
ALB,7749,0.140630,Neutral
ALB,7750,0.313718,Somewhat-Bullish
ALB,7751,0.172701,Somewhat-Bullish
ALB,7752,0.159529,Somewhat-Bullish
ALB,7753,0.316264,Somewhat-Bullish
GOOG,7754,0.373252,Bullish
ALB,7754,0.000000,Neutral
XOM,7754,0.000000,Neutral
AVGO,7755,0.162801,Somewhat-Bullish
WFC,7755,-0.011228,Neutral
PPG,7755,-0.029637,Neutral
ALB,7755,0.035010,Neutral
PLTR,7755,-0.008285,Neutral
MU,7756,0.218552,Somewhat-Bullish
ALB,7756,0.104248,Neutral
GS,7757,0.136864,Neutral
ADI,7757,0.274653,Somewhat-Bullish
ALB,7757,0.195010,Somewhat-Bullish
ALB,7758,-0.189248,Somewhat-Bearish
ALB,7759,0.085094,Neutral
DASH,7760,0.177063,Somewhat-Bullish
DAL,7760,0.198918,Somewhat-Bullish
ALB,7760,0.000000,Neutral
ALB,7761,0.308138,Somewhat-Bullish
ALB,7762,0.071743,Neutral
ALB,7763,0.151100,Somewhat-Bullish
FCX,7764,0.268750,Somewhat-Bullish
ALB,7764,0.325157,Somewhat-Bullish
STZ,7765,0.167006,Somewhat-Bullish
ALB,7765,0.092217,Neutral
ALB,7766,0.224205,Somewhat-Bullish
ALB,7767,0.043204,Neutral
ALB,7768,0.054194,Neutral
ALB,7769,0.187319,Somewhat-Bullish
GM,7770,0.047270,Neutral
ALB,7770,0.428422,Bullish
ALB,7771,0.140781,Neutral
ALB,7772,0.336055,Somewhat-Bullish
ALB,7773,0.277086,Somewhat-Bullish
ALB,7774,0.375210,Bullish
INTC,7775,0.518717,Bullish
UNH,7775,0.275775,Somewhat-Bullish
ALB,7775,-0.135714,Neutral
DD,7776,0.318359,Somewhat-Bullish
ALB,7776,0.350148,Bullish
ALB,7777,0.353761,Bullish
DD,7778,0.368658,Bullish
ALB,7778,0.331257,Somewhat-Bullish
ALB,7779,0.168663,Somewhat-Bullish
ALB,7780,-0.140292,Neutral
HUM,7781,0.197709,Somewhat-Bullish
INTC,7781,0.162434,Somewhat-Bullish
ALB,7781,0.198099,Somewhat-Bullish
BBY,7781,0.000000,Neutral
IDXX,7781,0.377402,Bullish
UNH,7781,0.086985,Neutral
ALB,7782,0.083615,Neutral
UNH,7783,0.102972,Neutral
ALB,7783,0.257635,Somewhat-Bullish
DOW,7784,0.018491,Neutral
ALB,7784,0.288704,Somewhat-Bullish
ULTA,7785,0.237555,Somewhat-Bullish
ALB,7785,0.239282,Somewhat-Bullish
XYL,7785,0.111384,Neutral
MDT,7785,0.302061,Somewhat-Bullish
ALB,7786,0.128367,Neutral
HSIC,7787,0.609590,Bullish
ALB,7787,0.377566,Bullish
ALB,7788,0.116997,Neutral
ALB,7789,0.000000,Neutral
EQIX,7789,0.224321,Somewhat-Bullish
TSLA,7790,0.056156,Neutral
MS,7790,0.000000,Neutral
ALB,7790,0.142391,Neutral
CVX,7791,0.185545,Somewhat-Bullish
ALB,7791,-0.102112,Neutral
XOM,7791,0.185545,Somewhat-Bullish
MS,7792,-0.126201,Neutral
ALB,7792,0.490537,Bullish
MS,7793,0.289350,Somewhat-Bullish
ALB,7793,-0.021817,Neutral
MS,7794,-0.141361,Neutral
ALB,7794,0.009154,Neutral
ALB,7795,0.114204,Neutral
ALB,7796,0.141541,Neutral
ALB,7797,0.302024,Somewhat-Bullish
ALB,7798,0.160791,Somewhat-Bullish
ALB,7799,0.241972,Somewhat-Bullish
ALB,7800,0.106623,Neutral
