company_code,news_id,sentiment_score,sentiment_level
TPL,19206,-0.000171,Neutral
XYL,19206,0.000133,Neutral
ALB,19206,-0.001153,Neutral
GNRC,19206,-0.004724,Neutral
IDXX,19206,0.001952,Neutral
ALL,19206,-0.011251,Neutral
EBAY,19206,-0.001249,Neutral
NI,19206,0.000012,Neutral
MET,19206,-0.001571,Neutral
EFX,19206,-0.000061,Neutral
BKNG,19206,-0.071073,Neutral
UBER,19206,-0.058987,Neutral
PNW,19207,0.029247,Neutral
NI,19207,0.041461,Neutral
ATO,19207,0.037843,Neutral
ES,19207,0.036629,Neutral
NI,19208,0.030729,Neutral
D,19208,0.065068,Neutral
WEC,19208,0.065068,Neutral
NI,19209,0.002464,Neutral
ATO,19209,0.002464,Neutral
IVZ,19209,0.025237,Neutral
SRE,19209,0.002464,Neutral
AEE,19210,0.008600,Neutral
NI,19210,0.008600,Neutral
SO,19210,-0.016382,Neutral
ED,19210,0.008600,Neutral
NI,19211,-0.193306,Somewhat-Bearish
ETR,19212,-0.035503,Neutral
NI,19212,0.009371,Neutral
AEP,19212,0.041100,Neutral
PCG,19212,-0.006248,Neutral
ATO,19213,0.118667,Neutral
NI,19213,-0.006718,Neutral
NI,19214,0.207918,Somewhat-Bullish
NI,19215,0.002464,Neutral
ATO,19215,0.002464,Neutral
IVZ,19215,0.012192,Neutral
SRE,19215,0.002464,Neutral
EXC,19216,0.272662,Somewhat-Bullish
NI,19216,0.272662,Somewhat-Bullish
NI,19217,0.160864,Somewhat-Bullish
NI,19218,0.446118,Bullish
NI,19219,0.028854,Neutral
WEC,19220,0.023339,Neutral
NI,19220,0.130726,Neutral
ES,19220,-0.133239,Neutral
XEL,19220,0.023339,Neutral
DUK,19221,0.003799,Neutral
LNT,19221,0.000883,Neutral
NI,19221,0.020427,Neutral
XEL,19221,0.007845,Neutral
NI,19222,0.084404,Neutral
NI,19223,0.448598,Bullish
NI,19224,0.057665,Neutral
NI,19225,0.056112,Neutral
ETR,19226,0.007283,Neutral
NI,19226,0.007283,Neutral
ATO,19226,0.008406,Neutral
ATO,19227,0.080320,Neutral
NI,19227,0.033819,Neutral
ETR,19228,0.005435,Neutral
NI,19228,0.005435,Neutral
WEC,19228,0.006040,Neutral
XEL,19228,0.088320,Neutral
ETR,19229,0.006337,Neutral
NI,19229,0.006337,Neutral
WEC,19229,0.059237,Neutral
XEL,19229,0.007085,Neutral
NDSN,19230,0.000000,Neutral
NDSN,19231,0.563335,Bullish
NDSN,19232,0.501125,Bullish
NDSN,19233,0.264478,Somewhat-Bullish
NDSN,19234,0.237179,Somewhat-Bullish
NDSN,19235,0.319985,Somewhat-Bullish
NDSN,19236,0.339688,Somewhat-Bullish
NDSN,19237,0.327020,Somewhat-Bullish
NDSN,19238,0.265240,Somewhat-Bullish
NDSN,19239,0.329333,Somewhat-Bullish
NDSN,19240,0.040525,Neutral
ZBRA,19240,0.212855,Somewhat-Bullish
NDSN,19241,0.041760,Neutral
NDSN,19242,0.426553,Bullish
NDSN,19243,0.554533,Bullish
PH,19244,0.122799,Neutral
NDSN,19244,0.166666,Somewhat-Bullish
PH,19245,0.143133,Neutral
NDSN,19245,0.620862,Bullish
NDSN,19246,0.158389,Somewhat-Bullish
PH,19247,0.654495,Bullish
NDSN,19247,0.139264,Neutral
NDSN,19248,0.613288,Bullish
NDSN,19249,0.201844,Somewhat-Bullish
IEX,19250,-0.133379,Neutral
NDSN,19250,0.504299,Bullish
NDSN,19251,0.234837,Somewhat-Bullish
NDSN,19252,0.341503,Somewhat-Bullish
NDSN,19253,0.190280,Somewhat-Bullish
JCI,19254,0.398189,Bullish
LII,19254,0.131625,Neutral
NDSN,19254,0.143133,Neutral
JCI,19255,0.440787,Bullish
LII,19255,0.128925,Neutral
NDSN,19255,0.140205,Neutral
NDSN,19256,0.270551,Somewhat-Bullish
NDSN,19257,0.117550,Neutral
NDSN,19258,0.407507,Bullish
NDSN,19259,0.639166,Bullish
NDSN,19260,0.127772,Neutral
C,19261,0.107046,Neutral
BAC,19261,0.112549,Neutral
NDSN,19261,0.327830,Somewhat-Bullish
COST,19262,-0.152185,Somewhat-Bearish
NDSN,19262,0.161948,Somewhat-Bullish
DOV,19263,0.029144,Neutral
NDSN,19263,0.173110,Somewhat-Bullish
PKG,19263,0.044495,Neutral
NDSN,19264,0.150768,Somewhat-Bullish
NDSN,19265,0.624999,Bullish
NDSN,19266,0.000000,Neutral
NDSN,19267,0.203832,Somewhat-Bullish
MS,19267,0.139451,Neutral
NDSN,19268,0.233135,Somewhat-Bullish
TGT,19269,-0.165152,Somewhat-Bearish
INTU,19269,0.078075,Neutral
HPQ,19269,-0.072289,Neutral
IVZ,19269,0.095974,Neutral
NDSN,19269,0.032374,Neutral
ROST,19269,0.071064,Neutral
SPGI,19269,0.146579,Neutral
HD,19269,0.060048,Neutral
HPE,19269,-0.090127,Neutral
PLTR,19269,-0.223222,Somewhat-Bearish
WMT,19269,0.072491,Neutral
NDSN,19270,0.295558,Somewhat-Bullish
ROST,19271,0.322785,Somewhat-Bullish
INTU,19271,0.412456,Bullish
NDSN,19271,0.259862,Somewhat-Bullish
WMT,19271,0.501593,Bullish
NDSN,19272,0.504549,Bullish
NDSN,19273,0.189067,Somewhat-Bullish
NDSN,19274,0.172946,Somewhat-Bullish
NDSN,19275,0.304819,Somewhat-Bullish
NDSN,19276,0.474598,Bullish
IR,19277,0.084758,Neutral
NDSN,19277,0.296164,Somewhat-Bullish
NDSN,19278,0.232063,Somewhat-Bullish
NDSN,19279,0.000000,Neutral
NDSN,19280,0.000000,Neutral
PH,19281,0.208401,Somewhat-Bullish
NDSN,19281,0.000000,Neutral
NDSN,19282,0.000000,Neutral
NDSN,19283,0.000000,Neutral
NDSN,19284,0.183327,Somewhat-Bullish
NDSN,19285,0.000000,Neutral
NDSN,19286,0.607872,Bullish
NDSN,19287,0.000000,Neutral
TXN,19288,0.067516,Neutral
NDSN,19288,0.067516,Neutral
BMY,19288,0.067516,Neutral
NDSN,19289,0.415316,Bullish
NDSN,19290,0.276505,Somewhat-Bullish
NDSN,19291,0.197882,Somewhat-Bullish
NDSN,19292,0.617661,Bullish
SPGI,19292,0.334101,Somewhat-Bullish
NDSN,19293,0.196519,Somewhat-Bullish
A,19294,0.286066,Somewhat-Bullish
NDSN,19294,0.375876,Bullish
BKR,19294,0.217304,Somewhat-Bullish
NDSN,19295,0.146677,Neutral
NDSN,19296,0.046255,Neutral
NDSN,19297,0.339767,Somewhat-Bullish
PNR,19297,0.030241,Neutral
NDSN,19298,0.212888,Somewhat-Bullish
NDSN,19299,0.000000,Neutral
DE,19300,0.171855,Somewhat-Bullish
NDSN,19300,0.000000,Neutral
NDSN,19301,0.000000,Neutral
NDSN,19302,0.000000,Neutral
PH,19303,0.080087,Neutral
NDSN,19303,0.000000,Neutral
NDSN,19304,0.000000,Neutral
NDSN,19305,0.000000,Neutral
NDSN,19306,0.051404,Neutral
NDSN,19307,0.000000,Neutral
NDSN,19308,0.262269,Somewhat-Bullish
NDSN,19309,0.125998,Neutral
DOV,19309,0.086927,Neutral
GOOG,19310,0.000000,Neutral
EMR,19310,0.126689,Neutral
NDSN,19310,0.153907,Somewhat-Bullish
NDSN,19311,0.076410,Neutral
NDSN,19312,0.105931,Neutral
PKG,19312,0.045182,Neutral
WM,19312,0.032681,Neutral
NDSN,19313,0.188916,Somewhat-Bullish
NDSN,19314,0.235018,Somewhat-Bullish
PKG,19314,0.047776,Neutral
WM,19314,0.036501,Neutral
NDSN,19315,0.166602,Somewhat-Bullish
NDSN,19316,0.000000,Neutral
NDSN,19317,0.210681,Somewhat-Bullish
NFLX,19318,0.042665,Neutral
AAPL,19318,0.005360,Neutral
MS,19318,-0.010662,Neutral
MMM,19318,0.225747,Somewhat-Bullish
NDSN,19318,0.210878,Somewhat-Bullish
WFC,19318,0.089826,Neutral
STX,19318,-0.010662,Neutral
SCHW,19318,0.120080,Neutral
NFLX,19319,0.427628,Bullish
HRL,19319,0.313744,Somewhat-Bullish
NDSN,19319,0.455256,Bullish
WFC,19319,0.148302,Neutral
MMM,19319,0.238233,Somewhat-Bullish
NDSN,19320,0.132012,Neutral
NDSN,19321,0.221325,Somewhat-Bullish
NDSN,19322,0.354394,Bullish
NDSN,19323,0.412957,Bullish
NDSN,19324,0.449556,Bullish
NDSN,19325,0.188718,Somewhat-Bullish
NDSN,19326,0.266277,Somewhat-Bullish
NDSN,19327,0.225702,Somewhat-Bullish
NDSN,19328,0.247588,Somewhat-Bullish
GNRC,19329,0.100859,Neutral
NDSN,19329,0.250256,Somewhat-Bullish
NDSN,19330,0.212858,Somewhat-Bullish
ADBE,19331,-0.111593,Neutral
NDSN,19331,-0.070363,Neutral
NDSN,19332,0.198020,Somewhat-Bullish
NDSN,19333,-0.046032,Neutral
ADBE,19333,-0.093456,Neutral
IVZ,19333,0.136168,Neutral
NDSN,19334,0.078927,Neutral
CTAS,19335,0.000000,Neutral
NDSN,19335,0.144224,Neutral
NDSN,19336,0.202375,Somewhat-Bullish
GOOG,19337,-0.182363,Somewhat-Bearish
NDSN,19337,0.000000,Neutral
ADBE,19337,0.000000,Neutral
ORCL,19337,-0.249584,Somewhat-Bearish
IVZ,19337,0.262825,Somewhat-Bullish
GOOG,19338,-0.182363,Somewhat-Bearish
NDSN,19338,0.000000,Neutral
ADBE,19338,0.000000,Neutral
ORCL,19338,-0.249584,Somewhat-Bearish
IVZ,19338,0.262825,Somewhat-Bullish
ADBE,19339,0.000000,Neutral
WBD,19339,-0.304347,Somewhat-Bearish
GOOG,19339,0.127949,Neutral
ORCL,19339,0.127949,Neutral
NDSN,19339,0.000000,Neutral
ADBE,19340,0.282355,Somewhat-Bullish
NDSN,19340,0.104675,Neutral
NDSN,19341,0.223976,Somewhat-Bullish
NDSN,19342,0.000000,Neutral
GNRC,19343,0.207860,Somewhat-Bullish
NDSN,19343,0.310306,Somewhat-Bullish
PH,19344,0.145177,Neutral
NDSN,19344,0.121830,Neutral
NDSN,19345,-0.019465,Neutral
ZBH,19346,0.000000,Neutral
SYK,19346,0.000000,Neutral
NDSN,19346,0.000000,Neutral
JNJ,19346,0.000000,Neutral
ISRG,19346,0.000000,Neutral
NDSN,19347,0.306806,Somewhat-Bullish
NDSN,19348,0.439535,Bullish
NDSN,19349,0.347589,Somewhat-Bullish
NDSN,19350,0.189015,Somewhat-Bullish
NDSN,19351,0.186630,Somewhat-Bullish
NDSN,19352,0.562673,Bullish
NDSN,19353,0.104659,Neutral
NDSN,19354,0.505965,Bullish
NDSN,19355,0.486372,Bullish
NDSN,19356,0.600594,Bullish
HD,19357,0.139496,Neutral
NDSN,19357,0.254678,Somewhat-Bullish
INTU,19358,-0.217365,Somewhat-Bearish
NDSN,19358,0.321103,Somewhat-Bullish
WFC,19358,-0.008026,Neutral
LVS,19358,-0.111461,Neutral
ROST,19358,0.049496,Neutral
WDAY,19358,0.053945,Neutral
NDSN,19359,0.115701,Neutral
NDSN,19360,0.188981,Somewhat-Bullish
NDSN,19361,0.144764,Neutral
NDSN,19362,0.275044,Somewhat-Bullish
TGT,19363,0.000000,Neutral
A,19363,0.000000,Neutral
TJX,19363,0.000000,Neutral
ADI,19363,0.000000,Neutral
IVZ,19363,0.210636,Somewhat-Bullish
NDSN,19363,0.000000,Neutral
KEYS,19363,-0.074546,Neutral
SNPS,19363,0.000000,Neutral
WMT,19363,0.000000,Neutral
IR,19364,0.158705,Somewhat-Bullish
NDSN,19364,0.244560,Somewhat-Bullish
NDSN,19365,0.000000,Neutral
NDSN,19366,0.149929,Neutral
NDSN,19367,0.000000,Neutral
NDSN,19368,0.188059,Somewhat-Bullish
NDSN,19369,0.419710,Bullish
NDSN,19370,0.104695,Neutral
PH,19371,0.208405,Somewhat-Bullish
NDSN,19371,0.000000,Neutral
NDSN,19372,0.000000,Neutral
ROK,19372,0.143154,Neutral
NDSN,19373,0.000000,Neutral
NDSN,19374,0.000000,Neutral
XYL,19374,0.209567,Somewhat-Bullish
NDSN,19375,0.559261,Bullish
TGT,19376,0.313895,Somewhat-Bullish
ABT,19376,0.088064,Neutral
NDSN,19376,0.248651,Somewhat-Bullish
V,19376,0.315120,Somewhat-Bullish
PH,19376,0.288706,Somewhat-Bullish
NKE,19376,0.264207,Somewhat-Bullish
SPGI,19376,0.175948,Somewhat-Bullish
ABBV,19376,0.103087,Neutral
AMGN,19376,0.189064,Somewhat-Bullish
NDSN,19377,0.149979,Neutral
NDSN,19378,0.114938,Neutral
NDSN,19379,0.142443,Neutral
NDSN,19380,0.145502,Neutral
NDSN,19381,0.116621,Neutral
NDSN,19382,0.584080,Bullish
MMM,19383,0.018266,Neutral
NDSN,19383,0.018266,Neutral
NDSN,19384,0.145748,Neutral
NDSN,19385,0.113145,Neutral
NDSN,19386,0.615609,Bullish
NDSN,19387,0.613337,Bullish
NDSN,19388,0.593105,Bullish
NDSN,19389,0.123151,Neutral
NDSN,19390,-0.166162,Somewhat-Bearish
NDSN,19391,0.384695,Bullish
COP,19392,0.269752,Somewhat-Bullish
NDSN,19392,0.196354,Somewhat-Bullish
NDSN,19393,0.322933,Somewhat-Bullish
PAYC,19393,0.004199,Neutral
NDSN,19394,0.615246,Bullish
NDSN,19395,0.148451,Neutral
COP,19396,0.272953,Somewhat-Bullish
NDSN,19396,0.149047,Neutral
COP,19397,0.269752,Somewhat-Bullish
NDSN,19397,0.196354,Somewhat-Bullish
COP,19398,0.440504,Bullish
NDSN,19398,0.317820,Somewhat-Bullish
NDSN,19399,0.132469,Neutral
NDSN,19400,0.296495,Somewhat-Bullish
NDSN,19401,0.308532,Somewhat-Bullish
NDSN,19402,0.498257,Bullish
NDSN,19403,-0.002285,Neutral
NDSN,19404,0.134797,Neutral
AZO,19404,-0.236573,Somewhat-Bearish
MS,19404,-0.177978,Somewhat-Bearish
WTW,19404,0.052070,Neutral
GS,19404,0.069250,Neutral
GRMN,19404,0.064757,Neutral
NVDA,19405,0.000000,Neutral
IVZ,19405,0.195923,Somewhat-Bullish
FSLR,19405,0.179105,Somewhat-Bullish
NDSN,19405,0.000000,Neutral
AZO,19405,0.000000,Neutral
KEYS,19405,0.000000,Neutral
PANW,19405,0.122880,Neutral
IEX,19406,0.068793,Neutral
NDSN,19406,0.293662,Somewhat-Bullish
NDSN,19407,0.510205,Bullish
WFC,19407,0.052008,Neutral
KEY,19407,0.052008,Neutral
NDSN,19408,0.111089,Neutral
NDSN,19409,0.309839,Somewhat-Bullish
WFC,19409,-0.096264,Neutral
NVDA,19410,0.167354,Somewhat-Bullish
SPGI,19410,-0.011980,Neutral
NDSN,19410,-0.115294,Neutral
PANW,19410,-0.115294,Neutral
NDSN,19411,0.501729,Bullish
PANW,19411,0.291642,Somewhat-Bullish
WBD,19412,-0.177480,Somewhat-Bearish
NDSN,19412,0.000000,Neutral
PANW,19412,0.000000,Neutral
NDSN,19413,0.203904,Somewhat-Bullish
IEX,19414,0.072649,Neutral
NDSN,19414,0.151967,Somewhat-Bullish
NDSN,19415,0.323150,Somewhat-Bullish
NDSN,19416,0.000000,Neutral
NDSN,19417,0.225848,Somewhat-Bullish
NDSN,19418,0.554306,Bullish
NDSN,19419,-0.049684,Neutral
NDSN,19420,0.071156,Neutral
NDSN,19421,0.000000,Neutral
NDSN,19422,0.000000,Neutral
PH,19423,0.179763,Somewhat-Bullish
NDSN,19423,0.000000,Neutral
NDSN,19424,0.617099,Bullish
NDSN,19425,0.530408,Bullish
IEX,19426,0.084157,Neutral
ITW,19426,0.018986,Neutral
NDSN,19426,0.421082,Bullish
STT,19427,0.213079,Somewhat-Bullish
GS,19427,0.213079,Somewhat-Bullish
NDSN,19427,0.453143,Bullish
WFC,19427,0.003001,Neutral
KEY,19427,0.003001,Neutral
MS,19427,0.213079,Somewhat-Bullish
NDSN,19428,0.647044,Bullish
IR,19429,0.133270,Neutral
NDSN,19429,0.466397,Bullish
NDSN,19430,0.138811,Neutral
NDSN,19431,0.293810,Somewhat-Bullish
BLK,19432,0.206694,Somewhat-Bullish
STT,19432,0.206694,Somewhat-Bullish
NDSN,19432,0.463037,Bullish
WFC,19432,-0.001957,Neutral
MS,19432,0.206694,Somewhat-Bullish
KEY,19432,-0.001957,Neutral
NDSN,19433,0.210553,Somewhat-Bullish
CTAS,19434,0.222401,Somewhat-Bullish
ITW,19434,0.077869,Neutral
NDSN,19434,0.109317,Neutral
NDSN,19435,0.471190,Bullish
BLK,19436,0.219920,Somewhat-Bullish
STT,19436,0.219920,Somewhat-Bullish
NDSN,19436,0.460358,Bullish
WFC,19436,0.028743,Neutral
KEY,19436,0.028743,Neutral
MS,19436,0.219920,Somewhat-Bullish
WSM,19437,0.163193,Somewhat-Bullish
NDSN,19437,0.407715,Bullish
WFC,19437,0.023740,Neutral
KEY,19437,0.023740,Neutral
WSM,19438,0.147724,Neutral
NDSN,19438,0.456795,Bullish
WFC,19438,0.014756,Neutral
KEY,19438,0.014756,Neutral
NDSN,19439,0.214459,Somewhat-Bullish
NDSN,19440,0.421973,Bullish
NDSN,19441,0.285512,Somewhat-Bullish
PH,19442,-0.037930,Neutral
IR,19442,-0.037930,Neutral
ITW,19442,0.452813,Bullish
NDSN,19442,-0.037930,Neutral
NDSN,19443,0.085896,Neutral
QCOM,19443,0.135068,Neutral
PH,19444,0.012459,Neutral
IR,19444,0.012459,Neutral
ROP,19444,0.326405,Somewhat-Bullish
NDSN,19444,0.012459,Neutral
NVDA,19445,0.219510,Somewhat-Bullish
IRM,19445,0.071015,Neutral
SMCI,19445,0.136554,Neutral
PWR,19445,0.071015,Neutral
IVZ,19445,0.023595,Neutral
CPRT,19445,0.014720,Neutral
NDSN,19445,0.071015,Neutral
AMD,19445,-0.001342,Neutral
RCL,19445,0.075525,Neutral
BKNG,19445,0.066862,Neutral
PH,19446,0.000000,Neutral
IR,19446,0.000000,Neutral
NDSN,19446,0.400489,Bullish
NVDA,19447,0.220017,Somewhat-Bullish
IRM,19447,0.071017,Neutral
SMCI,19447,0.136613,Neutral
PWR,19447,0.071017,Neutral
IVZ,19447,0.023604,Neutral
CPRT,19447,0.016403,Neutral
NDSN,19447,0.071017,Neutral
AMD,19447,-0.001345,Neutral
RCL,19447,0.075559,Neutral
BKNG,19447,0.091316,Neutral
ITW,19448,0.140829,Neutral
NDSN,19448,0.270604,Somewhat-Bullish
ADI,19449,-0.067069,Neutral
IVZ,19449,0.064521,Neutral
NVDA,19449,-0.064195,Neutral
CRWD,19449,-0.068132,Neutral
HST,19449,0.000000,Neutral
GRMN,19449,-0.067069,Neutral
NDSN,19449,0.000000,Neutral
CZR,19449,-0.044679,Neutral
NDSN,19450,0.600316,Bullish
NDSN,19451,0.000000,Neutral
NDSN,19452,0.510984,Bullish
NDSN,19453,0.245545,Somewhat-Bullish
NDSN,19454,0.222281,Somewhat-Bullish
IR,19455,0.252990,Somewhat-Bullish
NDSN,19455,0.083595,Neutral
NDSN,19456,0.065691,Neutral
NDSN,19457,0.473604,Bullish
NDSN,19458,0.557515,Bullish
NDSN,19459,0.217422,Somewhat-Bullish
NDSN,19460,0.138600,Neutral
NDSN,19461,0.586477,Bullish
NDSN,19462,0.154025,Somewhat-Bullish
NDSN,19463,0.302106,Somewhat-Bullish
NDSN,19464,0.192884,Somewhat-Bullish
NDSN,19465,0.460459,Bullish
NDSN,19466,0.472243,Bullish
NDSN,19467,0.198342,Somewhat-Bullish
NDSN,19468,0.398776,Bullish
NDSN,19469,0.133447,Neutral
MS,19469,0.020345,Neutral
HPQ,19469,0.115043,Neutral
HPE,19469,0.016861,Neutral
DASH,19469,0.153959,Somewhat-Bullish
NDSN,19470,0.387786,Bullish
NDSN,19471,0.579975,Bullish
NDSN,19472,0.572891,Bullish
JBL,19473,0.132367,Neutral
NDSN,19473,0.399031,Bullish
INTC,19473,0.287274,Somewhat-Bullish
NDSN,19474,0.286580,Somewhat-Bullish
JBL,19475,0.167952,Somewhat-Bullish
NDSN,19475,0.427903,Bullish
NDSN,19476,-0.012561,Neutral
TMO,19476,0.108164,Neutral
TSLA,19477,-0.007593,Neutral
NDSN,19477,0.000000,Neutral
ADBE,19477,0.000000,Neutral
IVZ,19477,0.218777,Somewhat-Bullish
NDSN,19478,-0.069042,Neutral
WFC,19478,0.000000,Neutral
NDSN,19479,0.294932,Somewhat-Bullish
NVDA,19480,0.040940,Neutral
ORCL,19480,0.129503,Neutral
URI,19480,0.040940,Neutral
COST,19480,0.152824,Somewhat-Bullish
TSLA,19480,0.162878,Somewhat-Bullish
LEN,19480,0.067977,Neutral
MA,19480,0.039038,Neutral
NDSN,19480,0.116957,Neutral
ADBE,19480,0.158136,Somewhat-Bullish
DRI,19480,0.140524,Neutral
BKNG,19480,0.039038,Neutral
NDSN,19481,0.154247,Somewhat-Bullish
NDSN,19482,0.557536,Bullish
NDSN,19483,0.066523,Neutral
NDSN,19484,0.000000,Neutral
NDSN,19485,0.043521,Neutral
NDSN,19486,0.127931,Neutral
NDSN,19487,0.286508,Somewhat-Bullish
NDSN,19488,0.275107,Somewhat-Bullish
NDSN,19489,0.274325,Somewhat-Bullish
NDSN,19490,0.275891,Somewhat-Bullish
NDSN,19491,0.279548,Somewhat-Bullish
NDSN,19492,0.455909,Bullish
WFC,19492,0.074299,Neutral
NDSN,19493,0.500150,Bullish
NDSN,19494,0.000000,Neutral
ETN,19494,0.012551,Neutral
GE,19494,0.000000,Neutral
ITW,19495,0.157976,Somewhat-Bullish
NDSN,19495,0.157976,Somewhat-Bullish
AXON,19496,0.134170,Neutral
NDSN,19496,0.506473,Bullish
CAT,19496,0.100507,Neutral
META,19497,0.000000,Neutral
NDSN,19497,0.000000,Neutral
NDSN,19498,0.589436,Bullish
NDSN,19499,0.068195,Neutral
JPM,19500,0.091931,Neutral
NKE,19500,0.004920,Neutral
NDSN,19500,-0.158380,Somewhat-Bearish
WFC,19500,-0.200066,Somewhat-Bearish
NDSN,19501,0.157924,Somewhat-Bullish
NDSN,19502,0.168574,Somewhat-Bullish
NDSN,19503,0.157005,Somewhat-Bullish
NDSN,19504,0.424798,Bullish
CAT,19504,0.134700,Neutral
NDSN,19505,0.085194,Neutral
NDSN,19506,0.489866,Bullish
C,19507,-0.168758,Somewhat-Bearish
NDSN,19507,0.284438,Somewhat-Bullish
WFC,19507,0.013560,Neutral
FTV,19507,0.090299,Neutral
GS,19507,-0.138129,Neutral
NDSN,19508,0.265777,Somewhat-Bullish
CAT,19508,0.108743,Neutral
NDSN,19509,0.053507,Neutral
JPM,19509,0.013143,Neutral
EMR,19509,0.013143,Neutral
MSFT,19510,0.489032,Bullish
NDSN,19510,-0.225802,Somewhat-Bearish
NDSN,19511,0.191657,Somewhat-Bullish
NVDA,19512,0.072048,Neutral
TSLA,19512,-0.185464,Somewhat-Bearish
IVZ,19512,0.218110,Somewhat-Bullish
NDSN,19512,0.000000,Neutral
PANW,19512,0.000000,Neutral
NDSN,19513,0.108375,Neutral
PANW,19513,0.725252,Bullish
WBD,19514,-0.323622,Somewhat-Bearish
DE,19514,-0.033140,Neutral
NDSN,19514,0.000000,Neutral
KEYS,19514,0.111976,Neutral
NDSN,19515,-0.067314,Neutral
WFC,19515,-0.101145,Neutral
NDSN,19516,0.196013,Somewhat-Bullish
DE,19517,0.000000,Neutral
NDSN,19517,0.264059,Somewhat-Bullish
MO,19518,-0.012299,Neutral
ABBV,19518,0.473481,Bullish
NDSN,19518,0.086182,Neutral
NDSN,19519,0.117097,Neutral
NDSN,19520,0.000000,Neutral
NDSN,19521,0.000000,Neutral
NDSN,19522,0.309413,Somewhat-Bullish
APD,19523,-0.044633,Neutral
NDSN,19523,-0.070803,Neutral
APD,19524,-0.044633,Neutral
NDSN,19524,-0.070803,Neutral
NDSN,19525,0.647770,Bullish
GS,19526,0.000000,Neutral
NDSN,19526,0.159004,Somewhat-Bullish
DELL,19526,0.113435,Neutral
JBL,19527,0.097692,Neutral
NDSN,19527,0.097692,Neutral
WST,19527,0.097692,Neutral
TEL,19527,0.097692,Neutral
AVGO,19528,0.046588,Neutral
NDSN,19528,0.046588,Neutral
XYL,19528,0.046588,Neutral
DHR,19528,0.046588,Neutral
NDSN,19529,0.542327,Bullish
NDSN,19530,0.443603,Bullish
AXON,19531,0.170381,Somewhat-Bullish
IR,19531,0.231507,Somewhat-Bullish
NDSN,19531,0.353371,Bullish
NDSN,19532,0.586015,Bullish
KEY,19532,0.061136,Neutral
NDSN,19533,-0.090368,Neutral
NDSN,19534,0.549936,Bullish
TSLA,19535,-0.046762,Neutral
NDSN,19535,0.131188,Neutral
JPM,19535,0.242553,Somewhat-Bullish
MS,19535,-0.127967,Neutral
FDX,19535,0.289599,Somewhat-Bullish
NDSN,19536,0.193116,Somewhat-Bullish
AXON,19537,0.152404,Somewhat-Bullish
IR,19537,0.203533,Somewhat-Bullish
NDSN,19537,0.475889,Bullish
NDSN,19538,0.443039,Bullish
ULTA,19538,0.099204,Neutral
NDSN,19539,0.548995,Bullish
META,19540,0.000000,Neutral
NDSN,19540,0.065330,Neutral
NDSN,19541,0.634012,Bullish
NDSN,19542,0.522694,Bullish
NVDA,19542,0.189502,Somewhat-Bullish
NDSN,19543,0.292660,Somewhat-Bullish
IR,19544,0.150616,Somewhat-Bullish
NDSN,19544,0.209746,Somewhat-Bullish
NDSN,19545,0.218984,Somewhat-Bullish
META,19546,-0.187921,Somewhat-Bearish
NDSN,19546,0.000000,Neutral
MU,19546,-0.276855,Somewhat-Bearish
HD,19546,-0.185429,Somewhat-Bearish
IVZ,19546,0.064999,Neutral
NDSN,19547,0.109645,Neutral
WBD,19548,-0.193299,Somewhat-Bearish
NDSN,19548,0.000000,Neutral
NDSN,19549,0.270645,Somewhat-Bullish
DE,19550,0.057016,Neutral
NDSN,19550,0.206113,Somewhat-Bullish
NDSN,19551,-0.004468,Neutral
NDSN,19552,0.000000,Neutral
NDSN,19553,0.000000,Neutral
NDSN,19554,0.000000,Neutral
NDSN,19555,0.302656,Somewhat-Bullish
EMR,19555,0.081521,Neutral
MU,19556,0.000000,Neutral
AXP,19556,0.000000,Neutral
NDSN,19556,0.000000,Neutral
ODFL,19556,0.000000,Neutral
MU,19557,0.151271,Somewhat-Bullish
AXP,19557,0.151271,Somewhat-Bullish
NDSN,19557,0.095477,Neutral
AES,19557,0.095477,Neutral
ODFL,19557,0.095477,Neutral
IR,19558,0.370729,Bullish
NDSN,19558,0.000000,Neutral
NDSN,19559,-0.013000,Neutral
NDSN,19560,0.662267,Bullish
DOV,19560,0.690727,Bullish
NDSN,19561,-0.467156,Bearish
NDSN,19562,0.523707,Bullish
DOV,19562,0.537513,Bullish
NDSN,19563,0.092553,Neutral
NDSN,19564,-0.057441,Neutral
SWK,19564,-0.057441,Neutral
PH,19565,0.208207,Somewhat-Bullish
DE,19565,0.208207,Somewhat-Bullish
IR,19565,0.208207,Somewhat-Bullish
NDSN,19565,-0.184505,Somewhat-Bearish
PFG,19566,0.211578,Somewhat-Bullish
NDSN,19566,0.474072,Bullish
PFE,19566,0.144846,Neutral
INTU,19567,0.137999,Neutral
NTAP,19567,-0.324293,Somewhat-Bearish
